strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
C,QNTM,2026-03-10,2.8,2026-03-10,2.8,2.94,2.24,0.05,5,CLOSED,4.77,3.51,2026-03-10,2.8,,70.36,100,1,2026-03-29,2026-03-10,2.94,5.0,WIN,2026-03-10,100.0
C,SMX,2026-03-10,23.71,2026-03-10,23.71,24.9,18.97,0.05,5,CLOSED,8.12,29.9,2026-03-10,23.69,2026-03-10,-65.75,100,1,2026-03-29,2026-03-10,24.9,5.02,WIN,2026-03-10,100.0
C,QNTM,2026-03-11,2.1,2026-03-11,2.1,2.2,1.68,0.05,5,CLOSED,4.77,3.05,2026-03-11,2.07,2026-03-11,127.14,100,1,2026-03-29,2026-03-11,2.2,4.76,WIN,2026-03-11,100.0
D,QNTM,2026-03-11,2.1,2026-03-11,2.1,2.52,1.68,0.2,30,CLOSED,4.77,3.05,2026-03-11,2.07,2026-03-11,127.14,100,1,2026-03-29,2026-03-11,2.52,20.0,WIN,2026-03-11,100.0
A,ZNB,2026-03-13,5.8,2026-03-13,5.81,6.1,4.65,0.05,5,CLOSED,2.29,9.0,2026-03-13,5.54,2026-03-13,-60.52,0.0,1,2026-03-29,2026-03-13,6.1,4.99,WIN,2026-03-13,100.0
A,SMX,2026-03-16,11.78,2026-03-16,11.78,12.37,9.42,0.05,5,CLOSED,8.12,14.65,2026-03-16,11.68,2026-03-16,-31.07,100,1,2026-03-29,2026-03-16,12.37,5.01,WIN,2026-03-16,100.0
C,SMX,2026-03-16,11.78,2026-03-16,11.78,12.37,9.42,0.05,5,CLOSED,8.12,14.65,2026-03-16,11.68,2026-03-16,-31.07,100,1,2026-03-29,2026-03-16,12.37,5.01,WIN,2026-03-16,100.0
E,SNBR,2026-03-16,3.23,2026-03-16,3.23,3.55,2.58,0.1,30,CLOSED,2.04,3.67,2026-03-18,2.77,2026-03-16,-36.84,100,3,2026-03-29,2026-03-18,3.55,9.91,WIN,2026-03-18,100.0
D,ALDX,2026-03-17,1.24,2026-03-17,1.24,1.49,0.99,0.2,30,CLOSED,1.77,1.51,2026-03-17,1.07,2026-03-17,42.74,100,1,2026-03-29,2026-03-17,1.49,20.16,WIN,2026-03-17,100.0
E,NCI,2026-03-17,5.19,2026-03-17,5.19,5.71,4.15,0.1,30,CLOSED,5.77,6.34,2026-03-17,4.86,2026-03-17,11.18,100,1,2026-03-29,2026-03-17,5.71,10.02,WIN,2026-03-17,100.0
A,SMX,2026-03-18,8.58,2026-03-18,8.58,9.01,6.86,0.05,5,CLOSED,8.12,10.88,2026-03-18,8.41,2026-03-18,-5.36,100,1,2026-03-29,2026-03-18,9.01,5.01,WIN,2026-03-18,100.0
C,SMX,2026-03-18,8.58,2026-03-18,8.58,9.01,6.86,0.05,5,CLOSED,8.12,10.88,2026-03-18,8.41,2026-03-18,-5.36,100,1,2026-03-29,2026-03-18,9.01,5.01,WIN,2026-03-18,100.0
D,ALDX,2026-03-18,1.42,2026-03-18,1.42,1.7,1.14,0.2,30,CLOSED,1.77,1.85,2026-03-19,1.16,2026-03-18,24.65,100,2,2026-03-29,2026-03-19,1.7,19.72,WIN,2026-03-19,100.0
E,SMX,2026-03-18,8.58,2026-03-18,8.58,9.44,6.86,0.1,30,CLOSED,8.12,10.88,2026-03-18,8.41,2026-03-18,-5.36,100,1,2026-03-29,2026-03-18,9.44,10.02,WIN,2026-03-18,100.0
D,SMCL,2026-03-20,1.43,2026-03-20,1.43,1.72,1.14,0.2,30,CLOSED,1.6,2.15,2026-03-20,1.38,2026-03-20,11.89,100,1,2026-03-29,2026-03-20,1.72,20.28,WIN,2026-03-20,100.0
C,SONM,2026-03-23,2.9,2026-03-23,2.9,3.05,2.32,0.05,5,CLOSED,3.28,3.67,2026-03-23,2.86,2026-03-23,13.1,100,1,2026-03-29,2026-03-23,3.05,5.17,WIN,2026-03-23,100.0
C,GLOO,2026-03-23,4.83,2026-03-23,4.83,5.07,3.86,0.05,5,CLOSED,4.94,5.99,2026-03-23,4.83,,2.28,100,1,2026-03-29,2026-03-23,5.07,4.97,WIN,2026-03-23,100.0
D,NXTT,2026-03-24,1.0,2026-03-24,1.0,1.2,0.8,0.2,30,CLOSED,2.2,1.74,2026-03-24,0.85,2026-03-24,120.0,100,1,2026-03-29,2026-03-24,1.2,20.0,WIN,2026-03-24,100.0
A,AHMA,2026-03-27,1.1,2026-03-27,1.1,1.16,0.88,0.05,5,CLOSED,1.08,1.38,2026-03-27,1.1,,-1.82,100,1,2026-03-30,2026-03-27,1.16,5.45,WIN,2026-03-27,100.0
C,LTRN,2026-03-27,1.12,2026-03-27,1.12,1.18,0.9,0.05,5,CLOSED,1.24,2.4,2026-03-27,1.11,2026-03-27,10.27,100,1,2026-03-30,2026-03-27,1.18,5.36,WIN,2026-03-27,100.0
D,LTRN,2026-03-27,1.12,2026-03-27,1.12,1.34,0.9,0.2,30,CLOSED,1.24,2.4,2026-03-27,1.11,2026-03-27,10.27,100,1,2026-03-30,2026-03-27,1.34,19.64,WIN,2026-03-27,100.0
E,NPT,2026-03-30,4.77,2026-03-30,4.77,5.25,3.82,0.1,30,CLOSED,5.14,7.53,2026-03-30,4.35,2026-03-30,7.76,100,1,2026-03-31,2026-03-30,5.25,10.06,WIN,2026-03-30,100.0
E,ONDG,2026-03-30,4.33,2026-03-30,4.33,4.76,3.46,0.1,30,CLOSED,5.32,5.15,2026-03-30,3.96,2026-03-30,22.88,100,1,2026-03-31,2026-03-30,4.76,9.93,WIN,2026-03-30,100.0
C,FBLG,2026-03-31,1.7,2026-03-31,1.32,1.39,1.06,0.05,5,CLOSED,1.33,2.13,2026-03-31,1.26,2026-03-31,-21.76,0.0,1,2026-04-01,2026-03-31,1.39,5.3,WIN,2026-03-31,100.0
D,FBLG,2026-03-31,1.32,2026-03-31,1.32,1.58,1.06,0.2,30,CLOSED,1.33,2.13,2026-03-31,1.26,2026-03-31,0.76,100,1,2026-04-01,2026-03-31,1.58,19.7,WIN,2026-03-31,100.0
D,LBGJ,2026-03-30,1.07,2026-03-30,1.07,1.28,0.86,0.2,30,CLOSED,1.08,1.1,2026-03-30,0.75,2026-03-30,0.93,46.7,1,2026-04-01,2026-03-30,0.86,-19.63,LOSS,,14.3
C,SKYX,2026-03-27,1.2,2026-03-27,1.2,1.25,0.96,0.05,5,CLOSED,1.14,1.48,2026-03-27,1.18,2026-03-27,-6.56,16.7,1,2026-04-06,2026-03-27,1.25,4.6,WIN,2026-03-27,100.0
C,PHGE,2026-04-01,3.3,2026-04-01,3.3,3.46,2.64,0.05,5,CLOSED,2.98,4.1,2026-04-01,3.21,2026-04-01,-19.68,,1,2026-04-07,2026-04-01,3.46,4.85,WIN,2026-04-01,100.0
D,FBLG,2026-04-01,1.33,2026-04-01,1.33,1.6,1.06,0.2,30,CLOSED,1.42,1.59,2026-04-01,1.03,2026-04-01,8.4,100.0,1,2026-04-07,2026-04-01,1.06,-20.3,LOSS,,96.3
C,SMU,2026-04-07,9.7,2026-04-07,9.7,10.18,7.76,0.05,5,CLOSED,11.15,11.66,2026-04-07,9.67,2026-04-07,14.95,100.0,1,2026-04-08,2026-04-07,10.18,4.95,WIN,2026-04-07,100.0
C,AUUD,2026-04-08,3.68,2026-04-08,3.68,3.86,2.94,0.05,5,CLOSED,3.8,4.47,2026-04-08,3.68,,3.26,100.0,1,2026-04-09,2026-04-08,3.86,4.89,WIN,2026-04-08,100.0
E,JTAI,2026-04-08,5.71,2026-04-08,5.71,6.28,4.57,0.1,30,CLOSED,6.6,10.41,2026-04-08,5.02,2026-04-08,15.59,100.0,1,2026-04-09,2026-04-08,6.28,9.98,WIN,2026-04-08,100.0
E,LFCR,2026-03-16,4.36,2026-03-16,4.37,4.81,3.5,0.1,30,CLOSED,4.75,6.45,2026-03-16,4.2,2026-03-16,8.45,100.0,1,2026-04-10,2026-03-16,4.81,10.07,WIN,2026-03-16,100.0
