strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
C,QNTM,2026-03-10,2.8,2026-03-10,2.8,2.94,2.24,0.05,5,WIN,4.77,5.65,2026-03-25,2.07,2026-03-11,70.36,100,1,2026-03-29,2026-03-11,2.94,5.0,WIN,2026-03-11,999
C,SMX,2026-03-10,23.71,2026-03-11,24.64,25.87,19.71,0.05,5,CLOSED,8.12,28.12,2026-03-11,21.59,2026-03-11,-65.75,100,1,2026-03-29,2026-03-11,25.87,4.99,WIN,2026-03-11,100.0
C,QNTM,2026-03-11,2.1,2026-03-12,2.23,2.34,1.78,0.05,5,CLOSED,4.77,3.2,2026-03-12,2.11,2026-03-12,127.14,100,1,2026-03-29,2026-03-12,2.34,4.93,WIN,2026-03-12,100.0
D,QNTM,2026-03-11,2.1,2026-03-12,2.23,2.68,,0.2,30,CLOSED,4.77,3.2,2026-03-12,2.11,2026-03-12,127.14,100,1,2026-03-29,2026-03-12,2.68,20.18,WIN,2026-03-12,100.0
A,ZNB,2026-03-13,5.8,2026-03-16,5.41,5.68,4.33,0.05,5,CLOSED,2.29,5.41,,3.6,2026-03-16,-60.52,0.0,1,2026-03-29,2026-03-16,4.33,-19.96,LOSS,,
A,SMX,2026-03-16,11.78,2026-03-17,11.36,11.93,9.09,0.05,5,CLOSED,8.12,17.66,2026-03-17,10.0,2026-03-17,-31.07,100,1,2026-03-29,2026-03-17,11.93,5.02,WIN,2026-03-17,100.0
C,SMX,2026-03-16,11.78,2026-03-17,11.36,11.93,9.09,0.05,5,CLOSED,8.12,17.66,2026-03-17,10.0,2026-03-17,-31.07,100,1,2026-03-29,2026-03-17,11.93,5.02,WIN,2026-03-17,100.0
E,SNBR,2026-03-16,3.23,2026-03-17,3.28,3.61,,0.1,30,CLOSED,2.04,3.67,2026-03-18,2.98,2026-03-18,-36.84,100,2,2026-03-29,2026-03-18,3.61,10.06,WIN,2026-03-18,100.0
D,ALDX,2026-03-17,1.24,2026-03-18,1.2,1.44,,0.2,30,CLOSED,1.77,1.56,2026-03-18,1.16,2026-03-18,42.74,100,1,2026-03-29,2026-03-18,1.44,20.0,WIN,2026-03-18,100.0
E,NCI,2026-03-17,5.19,2026-03-18,4.97,5.47,,0.1,30,CLOSED,5.77,5.58,2026-03-18,4.91,2026-03-18,11.18,100,1,2026-03-29,2026-03-18,5.47,10.06,WIN,2026-03-18,100.0
A,SMX,2026-03-18,8.58,2026-03-19,8.0,8.4,6.4,0.05,5,CLOSED,8.12,9.96,2026-03-19,7.93,2026-03-19,-5.36,100,1,2026-03-29,2026-03-19,8.4,5.0,WIN,2026-03-19,100.0
C,SMX,2026-03-18,8.58,2026-03-19,8.0,8.4,6.4,0.05,5,CLOSED,8.12,9.96,2026-03-19,7.93,2026-03-19,-5.36,100,1,2026-03-29,2026-03-19,8.4,5.0,WIN,2026-03-19,100.0
D,ALDX,2026-03-18,1.42,2026-03-19,1.39,1.67,,0.2,30,CLOSED,1.77,1.85,2026-03-19,1.37,2026-03-19,24.65,100,1,2026-03-29,2026-03-19,1.67,20.14,WIN,2026-03-19,100.0
E,SMX,2026-03-18,8.58,2026-03-19,8.0,8.8,,0.1,30,CLOSED,8.12,9.96,2026-03-19,7.93,2026-03-19,-5.36,100,1,2026-03-29,2026-03-19,8.8,10.0,WIN,2026-03-19,100.0
D,SMCL,2026-03-20,1.43,2026-03-23,1.39,1.67,,0.2,30,CLOSED,1.6,1.73,2026-03-24,1.29,2026-03-23,11.89,100,2,2026-03-29,2026-03-24,1.67,20.14,WIN,2026-03-24,100.0
C,SONM,2026-03-23,2.9,2026-03-24,2.89,3.03,2.31,0.05,5,CLOSED,3.28,3.09,2026-03-24,2.8,2026-03-24,13.1,100,1,2026-03-29,2026-03-24,3.03,4.88,WIN,2026-03-24,100.0
C,GLOO,2026-03-23,4.83,2026-03-24,4.85,5.09,3.88,0.05,5,CLOSED,4.94,5.18,2026-03-25,4.85,,2.28,100,2,2026-03-29,2026-03-25,5.09,4.95,WIN,2026-03-25,100.0
D,NXTT,2026-03-24,1.0,2026-03-25,1.12,1.34,,0.2,30,CLOSED,2.2,1.98,2026-03-25,0.45,2026-03-25,120.0,100,1,2026-03-29,2026-03-25,1.34,19.64,WIN,2026-03-25,100.0
A,AHMA,2026-03-27,1.1,2026-03-30,1.12,1.18,0.9,0.05,5,CLOSED,1.08,1.17,2026-03-30,1.08,2026-03-30,-1.82,100,1,2026-03-30,2026-03-30,1.08,-3.57,TRAILING,,83.3
C,LTRN,2026-03-27,1.12,2026-03-30,1.27,1.33,1.02,0.05,5,CLOSED,1.24,1.45,2026-03-30,1.17,2026-03-30,10.27,100,1,2026-03-30,2026-03-30,1.33,4.72,WIN,2026-03-30,100.0
D,LTRN,2026-03-27,1.12,2026-03-30,1.27,1.52,,0.2,30,CLOSED,1.24,2.11,2026-03-31,1.17,2026-03-30,10.27,100,2,2026-03-30,2026-03-31,1.52,19.69,WIN,2026-03-31,100.0
E,NPT,2026-03-30,4.77,2026-03-31,6.42,7.06,,0.1,30,CLOSED,5.14,8.28,2026-03-31,4.8,2026-03-31,7.76,100,1,2026-03-31,2026-03-31,7.06,9.97,WIN,2026-03-31,100.0
E,ONDG,2026-03-30,4.33,2026-03-31,4.61,5.07,,0.1,30,CLOSED,5.32,5.42,2026-03-31,4.43,2026-03-31,22.88,100,1,2026-03-31,2026-03-31,5.07,9.98,WIN,2026-03-31,100.0
C,FBLG,2026-03-31,1.7,2026-04-01,1.07,1.12,0.86,0.05,5,CLOSED,1.33,1.59,2026-04-01,1.03,2026-04-01,-21.76,0.0,1,2026-04-01,2026-04-01,1.12,4.67,WIN,2026-04-01,100.0
D,FBLG,2026-03-31,1.32,2026-04-01,1.07,1.28,,0.2,30,CLOSED,1.33,1.59,2026-04-01,1.03,2026-04-01,0.76,100,1,2026-04-01,2026-04-01,1.28,19.63,WIN,2026-04-01,100.0
D,LBGJ,2026-03-30,1.07,2026-03-31,0.95,1.14,,0.2,30,CLOSED,1.08,1.17,2026-04-01,0.92,2026-03-31,0.93,46.7,2,2026-04-01,2026-04-01,1.14,20.38,WIN,2026-04-01,100.0
C,SKYX,2026-03-27,1.2,2026-03-30,1.22,1.28,0.97,0.05,5,OPEN,1.14,1.23,2026-03-30,1.05,2026-04-02,-6.56,16.7,5,2026-04-06,2026-04-06,1.14,-6.56,EXPIRED,,16.7
C,PHGE,2026-04-01,3.3,2026-04-02,3.71,3.9,2.97,0.05,5,OPEN,2.98,3.71,,2.81,2026-04-07,-19.68,,2,2026-04-07,2026-04-07,2.97,-19.95,LOSS,,0.0
D,FBLG,2026-04-01,1.33,2026-04-02,1.31,1.57,,0.2,30,OPEN,1.42,1.59,2026-04-07,1.31,,8.4,100.0,2,2026-04-07,2026-04-07,1.57,19.85,WIN,2026-04-07,100.0
