strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.18,1.37,,1.11,2026-07-14,-13.5,,24,2026-08-03,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-03,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,9.96,10.78,2026-07-20,9.18,2026-07-28,0.71,89.9,11,2026-08-03,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.04,1.23,2026-07-29,0.99,2026-07-31,-10.34,30.4,4,2026-08-03,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.17,2.32,2026-08-03,1.8,2026-07-31,-3.12,18.5,4,2026-08-03,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.23,1.23,2026-08-03,1.01,2026-07-30,2.5,6.3,4,2026-08-03,,,,,,
3,NAUT,2026-07-29,1.04,2026-07-29,1.04,1.09,0.83,0.05,5,OPEN,1.01,1.07,2026-07-30,0.95,2026-07-31,-2.88,60.0,3,2026-08-03,,,,,,
1,CVLG,2026-07-30,36.85,2026-07-30,36.85,38.69,29.48,0.05,5,OPEN,35.28,37.17,2026-07-31,34.34,2026-08-03,-4.26,17.4,2,2026-08-03,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.97,2.05,2026-08-03,1.8,2026-08-03,2.6,34.2,1,2026-08-03,,,,,,
7,TEUP,2026-07-31,2.54,2026-07-31,2.54,3.56,2.03,0.4,20,OPEN,3.42,3.47,2026-08-03,2.54,2026-08-03,34.65,91.2,1,2026-08-03,,,,,,
7,CRMU,2026-07-31,1.54,2026-07-31,1.54,2.16,1.23,0.4,20,OPEN,2.05,2.09,2026-08-03,1.5,2026-08-03,33.16,87.9,1,2026-08-03,,,,,,
4,EMAT,2026-08-03,2.95,2026-08-03,2.95,3.54,2.36,0.2,30,OPEN,2.95,2.95,2026-08-03,2.95,2026-08-03,,,0,2026-08-03,,,,,,
