strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.19,1.37,,1.11,2026-07-14,-13.14,,22,2026-07-30,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-30,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.12,10.78,2026-07-20,9.18,2026-07-28,2.33,89.9,9,2026-07-30,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.47,3.58,2026-07-27,2.9,2026-07-24,4.52,78.8,8,2026-07-30,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.03,1.23,2026-07-29,1.01,2026-07-29,-11.21,30.4,2,2026-07-30,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,1.95,2.32,2026-07-29,1.95,2026-07-30,-12.95,17.8,2,2026-07-30,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.15,1.2,,1.01,2026-07-30,-4.17,,2,2026-07-30,,,,,,
1,VWAV,2026-07-29,2.09,2026-07-29,2.09,2.19,1.67,0.05,5,OPEN,1.94,2.15,2026-07-30,1.9,2026-07-30,-7.18,60.0,1,2026-07-30,,,,,,
3,NAUT,2026-07-29,1.04,2026-07-29,1.04,1.09,0.83,0.05,5,OPEN,1.03,1.07,2026-07-30,1.0,2026-07-30,-0.96,60.0,1,2026-07-30,,,,,,
3,VWAV,2026-07-29,2.09,2026-07-29,2.09,2.19,1.67,0.05,5,OPEN,1.94,2.15,2026-07-30,1.9,2026-07-30,-7.18,60.0,1,2026-07-30,,,,,,
3,XHLD,2026-07-29,1.25,2026-07-29,1.25,1.31,1.0,0.05,5,OPEN,1.09,1.25,,1.09,2026-07-30,-12.8,,1,2026-07-30,,,,,,
5,ORN,2026-07-29,9.08,2026-07-29,9.08,9.99,7.26,0.1,30,OPEN,9.57,9.77,2026-07-30,9.08,,5.4,75.8,1,2026-07-30,,,,,,
1,CVLG,2026-07-30,36.85,2026-07-30,36.85,38.69,29.48,0.05,5,OPEN,36.85,36.85,2026-07-30,36.85,2026-07-30,,,0,2026-07-30,,,,,,
4,MBRX,2026-07-30,1.02,2026-07-30,1.02,1.22,0.82,0.2,30,OPEN,1.02,1.02,2026-07-30,1.02,2026-07-30,,,0,2026-07-30,,,,,,
