strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-12,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.18,1.28,2026-08-12,0.99,2026-07-31,1.72,51.9,11,2026-08-12,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.49,1.49,2026-08-12,1.01,2026-07-30,24.17,60.4,10,2026-08-12,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,2.03,2.18,2026-08-11,1.8,2026-08-03,5.73,68.4,8,2026-08-12,,,,,,
9,SBFM,2026-08-07,1.23,2026-08-07,1.23,1.35,0.98,0.1,5,OPEN,1.21,1.25,2026-08-11,1.17,2026-08-11,-1.63,16.7,3,2026-08-12,,,,,,
3,MEDS,2026-08-10,1.6,,,1.68,1.28,0.05,5,PENDING,,,,,,,,0,2026-08-10,,,,,,
4,ACH,2026-08-10,1.4,2026-08-10,1.4,1.68,1.12,0.2,30,OPEN,1.21,1.4,,1.19,2026-08-12,-13.57,,2,2026-08-12,,,,,,
4,RETO,2026-08-11,1.2,2026-08-11,1.2,1.44,0.96,0.2,30,OPEN,1.11,1.2,2026-08-12,1.07,2026-08-12,-7.5,0.0,1,2026-08-12,,,,,,
1,CRIS,2026-08-12,1.67,2026-08-12,1.67,1.75,1.34,0.05,5,OPEN,1.67,1.67,2026-08-12,1.67,2026-08-12,,,0,2026-08-12,,,,,,
3,CRIS,2026-08-12,1.67,2026-08-12,1.67,1.75,1.34,0.05,5,OPEN,1.67,1.67,2026-08-12,1.67,2026-08-12,,,0,2026-08-12,,,,,,
4,CRIS,2026-08-12,1.67,2026-08-12,1.67,2.0,1.34,0.2,30,OPEN,1.67,1.67,2026-08-12,1.67,2026-08-12,,,0,2026-08-12,,,,,,
