strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-04,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.79,2.18,2026-08-11,1.72,2026-09-03,-6.77,68.4,25,2026-09-04,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.67,2.97,2026-08-19,2.44,2026-08-31,2.69,71.0,15,2026-09-04,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.08,1.46,2026-08-20,1.06,2026-09-03,-10.74,41.0,12,2026-09-04,,,,,,
4,KXIN,2026-08-28,1.43,2026-08-28,1.43,1.72,1.14,0.2,30,OPEN,1.24,1.68,2026-08-31,1.2,2026-09-03,-13.29,85.9,5,2026-09-04,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.28,3.61,2026-09-04,3.22,2026-09-01,-7.34,19.7,4,2026-09-04,,,,,,
1,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,11.44,12.6,2026-09-04,11.18,2026-09-04,-7.52,37.1,1,2026-09-04,,,,,,
3,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,11.44,12.6,2026-09-04,11.18,2026-09-04,-7.52,37.1,1,2026-09-04,,,,,,
5,DBGI,2026-09-03,3.63,2026-09-03,3.63,3.99,2.9,0.1,30,OPEN,3.77,3.85,2026-09-04,3.41,2026-09-04,3.86,61.1,1,2026-09-04,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,7.96,7.96,2026-09-04,7.96,2026-09-04,,,0,2026-09-04,,,,,,
