strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-11,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.37,2.97,2026-08-19,2.37,2026-09-11,-8.85,71.0,19,2026-09-11,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.05,3.61,2026-09-04,2.94,2026-09-09,-13.84,19.7,8,2026-09-11,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,7.98,8.3,2026-09-08,7.3,2026-09-08,0.25,42.5,4,2026-09-11,,,,,,
3,CRBP,2026-09-09,8.86,2026-09-09,8.86,9.3,7.09,0.05,5,OPEN,8.12,8.86,,7.95,2026-09-11,-8.35,,2,2026-09-11,,,,,,
3,NOMA,2026-09-10,1.69,2026-09-10,1.69,1.77,1.35,0.05,5,OPEN,1.45,1.69,,1.45,2026-09-11,-14.2,,1,2026-09-11,,,,,,
4,HCAI,2026-09-10,2.59,2026-09-10,2.59,3.11,2.07,0.2,30,OPEN,2.24,2.77,2026-09-11,2.1,2026-09-11,-13.51,35.5,1,2026-09-11,,,,,,
3,CVV,2026-09-11,4.68,2026-09-11,4.68,4.91,3.74,0.05,5,OPEN,4.68,4.68,2026-09-11,4.68,2026-09-11,,,0,2026-09-11,,,,,,
3,BENF,2026-09-11,1.06,2026-09-11,1.06,1.11,0.85,0.05,5,OPEN,1.06,1.06,2026-09-11,1.06,2026-09-11,,,0,2026-09-11,,,,,,
3,AIFU,2026-09-11,10.74,2026-09-11,10.74,11.28,8.59,0.05,5,OPEN,10.74,10.74,2026-09-11,10.74,2026-09-11,,,0,2026-09-11,,,,,,
3,GRML,2026-09-11,3.15,2026-09-11,3.15,3.31,2.52,0.05,5,OPEN,3.15,3.15,2026-09-11,3.15,2026-09-11,,,0,2026-09-11,,,,,,
4,BENF,2026-09-11,1.06,2026-09-11,1.06,1.27,0.85,0.2,30,OPEN,1.06,1.06,2026-09-11,1.06,2026-09-11,,,0,2026-09-11,,,,,,
4,HCAI,2026-09-11,2.24,2026-09-11,2.24,2.69,1.79,0.2,30,OPEN,2.24,2.24,2026-09-11,2.24,2026-09-11,,,0,2026-09-11,,,,,,
8,ANPA,2026-09-11,2.62,2026-09-11,2.62,3.67,2.1,0.4,20,OPEN,2.62,2.62,2026-09-11,2.62,2026-09-11,,,0,2026-09-11,,,,,,
8,BENF,2026-09-11,1.06,2026-09-11,1.06,1.48,0.85,0.4,20,OPEN,1.06,1.06,2026-09-11,1.06,2026-09-11,,,0,2026-09-11,,,,,,
