strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,DCX,2026-06-25,1.02,2026-06-25,1.02,1.22,0.82,0.2,30,OPEN,1.0,1.19,2026-06-26,0.91,2026-06-26,-1.96,85.0,5,2026-07-03,,,,,,
4,DCX,2026-06-26,1.03,2026-06-26,1.03,1.24,0.82,0.2,30,OPEN,1.0,1.17,2026-06-29,0.94,2026-07-02,-2.91,66.7,4,2026-07-03,,,,,,
3,ISPR,2026-06-29,1.21,2026-06-29,1.21,1.27,0.97,0.05,5,OPEN,1.23,1.27,2026-07-02,1.07,2026-06-30,1.65,100.0,3,2026-07-03,,,,,,
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.27,1.37,,1.2,2026-07-01,-7.3,,3,2026-07-03,,,,,,
1,COZX,2026-07-02,15.44,,,16.21,12.35,0.05,5,PENDING,,,,,,,,0,2026-07-02,,,,,,
3,KEEL,2026-07-02,4.59,2026-07-02,4.59,4.82,3.67,0.05,5,OPEN,4.59,4.59,2026-07-02,4.59,2026-07-02,,,0,2026-07-02,,,,,,
4,WHLR,2026-07-02,1.03,2026-07-02,1.03,1.24,0.82,0.2,30,OPEN,1.03,1.03,2026-07-02,1.03,2026-07-02,,,0,2026-07-02,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.58,2.58,2026-07-02,2.58,2026-07-02,,,0,2026-07-02,,,,,,
5,STI,2026-07-02,7.85,2026-07-02,7.85,8.63,6.28,0.1,30,OPEN,7.85,7.85,2026-07-02,7.85,2026-07-02,,,0,2026-07-02,,,,,,
5,IREG,2026-07-02,9.27,2026-07-02,9.27,10.2,7.42,0.1,30,OPEN,9.27,9.27,2026-07-02,9.27,2026-07-02,,,0,2026-07-02,,,,,,
