strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-10,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.62,2.18,2026-08-11,1.6,2026-09-10,-15.62,68.4,28,2026-09-10,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.51,2.97,2026-08-19,2.44,2026-08-31,-3.46,71.0,18,2026-09-10,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.15,3.61,2026-09-04,2.94,2026-09-09,-11.02,19.7,7,2026-09-10,,,,,,
1,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,11.44,12.74,2026-09-04,11.0,2026-09-08,-7.52,59.7,4,2026-09-10,,,,,,
3,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,11.44,12.74,2026-09-04,11.0,2026-09-08,-7.52,59.7,4,2026-09-10,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,7.79,8.3,2026-09-08,7.3,2026-09-08,-2.14,42.5,3,2026-09-10,,,,,,
3,CRBP,2026-09-09,8.86,2026-09-09,8.86,9.3,7.09,0.05,5,OPEN,8.24,8.86,,8.21,2026-09-10,-7.0,,1,2026-09-10,,,,,,
3,NOMA,2026-09-10,1.69,2026-09-10,1.69,1.77,1.35,0.05,5,OPEN,1.69,1.69,2026-09-10,1.69,2026-09-10,,,0,2026-09-10,,,,,,
4,BENF,2026-09-10,1.21,2026-09-10,1.21,1.45,0.97,0.2,30,OPEN,1.21,1.21,2026-09-10,1.21,2026-09-10,,,0,2026-09-10,,,,,,
4,HCAI,2026-09-10,2.59,2026-09-10,2.59,3.11,2.07,0.2,30,OPEN,2.59,2.59,2026-09-10,2.59,2026-09-10,,,0,2026-09-10,,,,,,
