strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.62,1.7,2026-06-17,1.26,2026-06-10,11.72,86.2,12,2026-06-24,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.8,1.92,2026-06-23,1.4,,28.57,92.9,11,2026-06-24,,,,,,
7,GMM,2026-06-12,3.36,2026-06-12,3.36,4.7,2.69,0.4,20,OPEN,2.93,4.6,2026-06-15,2.73,2026-06-23,-12.8,92.5,7,2026-06-24,,,,,,
1,REED,2026-06-24,1.12,2026-06-24,1.12,1.18,0.9,0.05,5,OPEN,1.12,1.12,2026-06-24,1.12,2026-06-24,,,0,2026-06-24,,,,,,
1,MST,2026-06-24,8.69,2026-06-24,8.69,9.13,6.95,0.05,5,OPEN,8.69,8.69,2026-06-24,8.69,2026-06-24,,,0,2026-06-24,,,,,,
1,MSTP,2026-06-24,13.68,2026-06-24,13.68,14.36,10.94,0.05,5,OPEN,13.68,13.68,2026-06-24,13.68,2026-06-24,,,0,2026-06-24,,,,,,
1,MSTX,2026-06-24,9.01,2026-06-24,9.01,9.46,7.21,0.05,5,OPEN,9.01,9.01,2026-06-24,9.01,2026-06-24,,,0,2026-06-24,,,,,,
3,REED,2026-06-24,1.12,2026-06-24,1.12,1.18,0.9,0.05,5,OPEN,1.12,1.12,2026-06-24,1.12,2026-06-24,,,0,2026-06-24,,,,,,
3,RKLX,2026-06-24,32.47,2026-06-24,32.47,34.09,25.98,0.05,5,OPEN,32.47,32.47,2026-06-24,32.47,2026-06-24,,,0,2026-06-24,,,,,,
5,MSTX,2026-06-24,9.01,2026-06-24,9.01,9.91,7.21,0.1,30,OPEN,9.01,9.01,2026-06-24,9.01,2026-06-24,,,0,2026-06-24,,,,,,
5,EDHL,2026-06-24,4.41,2026-06-24,4.41,4.85,3.53,0.1,30,OPEN,4.41,4.41,2026-06-24,4.41,2026-06-24,,,0,2026-06-24,,,,,,
