strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-15,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,nan,2.97,2026-08-19,2.33,2026-09-14,nan,71.0,20,2026-09-15,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,nan,3.61,2026-09-04,2.94,2026-09-09,nan,19.7,9,2026-09-15,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,nan,8.44,2026-09-14,7.3,2026-09-08,nan,60.0,5,2026-09-15,,,,,,
3,CRBP,2026-09-09,8.86,2026-09-09,8.86,9.3,7.09,0.05,5,OPEN,nan,8.86,,7.66,2026-09-14,nan,,3,2026-09-15,,,,,,
3,NOMA,2026-09-10,1.69,2026-09-10,1.69,1.77,1.35,0.05,5,OPEN,nan,1.75,2026-09-14,1.4,2026-09-14,nan,75.0,2,2026-09-15,,,,,,
3,CVV,2026-09-11,4.68,2026-09-11,4.68,4.91,3.74,0.05,5,OPEN,nan,4.88,2026-09-14,4.51,2026-09-14,nan,87.0,1,2026-09-15,,,,,,
8,ANPA,2026-09-11,2.62,2026-09-11,2.62,3.67,2.1,0.4,20,OPEN,nan,2.83,2026-09-14,2.34,2026-09-14,nan,19.9,1,2026-09-15,,,,,,
1,CLLS,2026-09-14,1.83,2026-09-14,1.83,1.92,1.46,0.05,5,OPEN,1.83,1.83,2026-09-14,1.83,2026-09-14,,,0,2026-09-15,,,,,,
1,AIFU,2026-09-14,10.61,2026-09-14,10.61,11.14,8.49,0.05,5,OPEN,10.61,10.61,2026-09-14,10.61,2026-09-14,,,0,2026-09-15,,,,,,
3,HQ,2026-09-14,10.34,2026-09-14,10.34,10.86,8.27,0.05,5,OPEN,10.34,10.34,2026-09-14,10.34,2026-09-14,,,0,2026-09-15,,,,,,
4,CLLS,2026-09-14,1.83,2026-09-14,1.83,2.2,1.46,0.2,30,OPEN,1.83,1.83,2026-09-14,1.83,2026-09-14,,,0,2026-09-15,,,,,,
