strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-11,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.21,1.25,2026-08-11,0.99,2026-07-31,4.31,39.1,10,2026-08-11,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,1.92,2.32,2026-08-03,1.8,2026-07-31,-14.29,18.4,10,2026-08-11,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.46,1.47,2026-08-11,1.01,2026-07-30,21.67,56.3,10,2026-08-11,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,2.1,2.18,2026-08-11,1.8,2026-08-03,9.37,68.4,7,2026-08-11,,,,,,
9,SBFM,2026-08-07,1.23,2026-08-07,1.23,1.35,0.98,0.1,5,OPEN,1.23,1.25,2026-08-11,1.17,2026-08-11,0.0,16.7,2,2026-08-11,,,,,,
3,MEDS,2026-08-10,1.6,,,1.68,1.28,0.05,5,PENDING,,,,,,,,0,2026-08-10,,,,,,
4,ACH,2026-08-10,1.4,2026-08-10,1.4,1.68,1.12,0.2,30,OPEN,1.26,1.4,,1.2,2026-08-11,-10.0,,1,2026-08-11,,,,,,
1,CRIS,2026-08-11,2.31,2026-08-11,2.31,2.43,1.85,0.05,5,OPEN,2.31,2.31,2026-08-11,2.31,2026-08-11,,,0,2026-08-11,,,,,,
3,CRIS,2026-08-11,2.31,2026-08-11,2.31,2.43,1.85,0.05,5,OPEN,2.31,2.31,2026-08-11,2.31,2026-08-11,,,0,2026-08-11,,,,,,
4,SLXN,2026-08-11,1.03,2026-08-11,1.03,1.24,0.83,0.2,30,OPEN,1.03,1.03,2026-08-11,1.03,2026-08-11,,,0,2026-08-11,,,,,,
4,RETO,2026-08-11,1.2,2026-08-11,1.2,1.44,0.96,0.2,30,OPEN,1.2,1.2,2026-08-11,1.2,2026-08-11,,,0,2026-08-11,,,,,,
4,CRIS,2026-08-11,2.31,2026-08-11,2.31,2.77,1.85,0.2,30,OPEN,2.31,2.31,2026-08-11,2.31,2026-08-11,,,0,2026-08-11,,,,,,
