strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,LBGJ,2026-03-30,1.07,2026-03-30,1.07,1.28,0.86,0.2,30,OPEN,1.1,1.2,2026-04-16,0.92,2026-03-31,2.8,60.5,15,2026-04-22,2026-03-30,0.86,-19.63,LOSS,,47.6
4,PEPG,2026-03-31,1.77,2026-03-31,1.77,2.12,1.42,0.2,30,OPEN,1.61,1.98,2026-04-01,1.57,2026-04-10,-9.04,60.0,14,2026-04-22,2026-03-31,1.42,-19.77,LOSS,,60.0
3,RKLZ,2026-04-16,13.05,2026-04-16,13.05,13.7,10.44,0.05,5,OPEN,11.72,13.05,,10.47,2026-04-21,-10.19,,3,2026-04-22,,,,,,
5,IONZ,2026-04-16,7.2,2026-04-16,7.2,7.92,5.76,0.1,30,OPEN,6.57,7.44,2026-04-17,5.97,2026-04-21,-8.75,33.3,3,2026-04-22,,,,,,
5,ADVB,2026-04-16,4.77,2026-04-16,4.77,5.25,3.82,0.1,30,OPEN,5.03,5.09,2026-04-20,4.5,2026-04-20,5.45,67.7,3,2026-04-22,,,,,,
4,TRUG,2026-04-17,2.24,2026-04-17,2.24,2.69,1.79,0.2,30,OPEN,2.34,2.63,2026-04-20,2.13,2026-04-20,4.24,86.7,2,2026-04-22,,,,,,
4,TRUG,2026-04-17,2.24,2026-04-17,2.24,2.69,1.79,0,5,OPEN,2.34,2.63,2026-04-20,2.13,2026-04-20,4.24,86.7,2,2026-04-22,,,,,,
4,TRUG,2026-04-17,2.24,2026-04-17,2.24,2.69,1.79,0,5,OPEN,2.34,2.63,2026-04-20,2.13,2026-04-20,4.24,86.7,2,2026-04-22,,,,,,
4,TRUG,2026-04-17,2.24,2026-04-17,2.24,2.69,1.79,0,5,OPEN,2.34,2.63,2026-04-20,2.13,2026-04-20,4.24,86.7,2,2026-04-22,,,,,,
1,CAST,2026-04-21,2.74,2026-04-21,2.74,2.88,2.19,0.05,5,OPEN,2.74,2.74,2026-04-21,2.74,2026-04-21,,,0,2026-04-21,,,,,,
