strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-28,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.94,2.18,2026-08-11,1.79,2026-08-17,1.04,68.4,19,2026-08-28,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.53,2.97,2026-08-19,2.46,2026-08-17,-2.69,71.0,9,2026-08-28,,,,,,
4,WATR,2026-08-18,2.84,2026-08-18,2.84,3.41,2.27,0.2,30,OPEN,2.53,3.04,2026-08-20,2.4,2026-08-20,-10.92,35.1,7,2026-08-28,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.18,1.46,2026-08-20,1.11,2026-08-26,-2.48,41.0,6,2026-08-28,,,,,,
4,MI,2026-08-21,3.0,2026-08-21,3.0,3.6,2.4,0.2,30,OPEN,2.85,3.07,2026-08-24,2.52,2026-08-26,-5.0,11.7,4,2026-08-28,,,,,,
3,SUGP,2026-08-26,1.0,2026-08-26,1.0,1.05,0.8,0.05,5,OPEN,0.89,1.0,,0.86,2026-08-27,-10.8,,1,2026-08-28,,,,,,
4,SMJF,2026-08-27,1.47,2026-08-27,1.47,1.76,1.18,0.2,30,OPEN,1.47,1.47,2026-08-27,1.47,2026-08-27,,,0,2026-08-28,,,,,,
4,KXIN,2026-08-27,1.5,2026-08-27,1.5,1.8,1.2,0.2,30,OPEN,1.5,1.5,2026-08-27,1.5,2026-08-27,,,0,2026-08-28,,,,,,
5,IPST,2026-08-27,4.71,2026-08-27,4.71,5.18,3.77,0.1,30,OPEN,4.71,4.71,2026-08-27,4.71,2026-08-27,,,0,2026-08-28,,,,,,
8,MIMI,2026-08-27,1.29,2026-08-27,1.29,1.81,1.03,0.4,20,OPEN,1.29,1.29,2026-08-27,1.29,2026-08-27,,,0,2026-08-28,,,,,,
