strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.63,1.7,2026-06-17,1.26,2026-06-10,12.41,86.2,13,2026-06-25,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.71,1.92,2026-06-23,1.4,,22.14,92.9,12,2026-06-25,,,,,,
7,GMM,2026-06-12,3.36,2026-06-12,3.36,4.7,2.69,0.4,20,OPEN,2.82,4.6,2026-06-15,2.73,2026-06-23,-16.07,92.5,8,2026-06-25,,,,,,
1,MST,2026-06-24,8.69,2026-06-24,8.69,9.13,6.95,0.05,5,OPEN,7.06,8.78,2026-06-25,6.98,2026-06-25,-18.76,20.5,1,2026-06-25,,,,,,
1,MSTP,2026-06-24,13.68,2026-06-24,13.68,14.36,10.94,0.05,5,OPEN,11.13,13.68,,11.05,2026-06-25,-18.62,,1,2026-06-25,,,,,,
1,MSTX,2026-06-24,9.01,2026-06-24,9.01,9.46,7.21,0.05,5,OPEN,7.33,9.1,2026-06-25,7.26,2026-06-25,-18.65,20.0,1,2026-06-25,,,,,,
3,RKLX,2026-06-24,32.47,2026-06-24,32.47,34.09,25.98,0.05,5,OPEN,28.87,32.92,2026-06-25,28.29,2026-06-25,-11.09,27.5,1,2026-06-25,,,,,,
5,MSTX,2026-06-24,9.01,2026-06-24,9.01,9.91,7.21,0.1,30,OPEN,7.33,9.1,2026-06-25,7.26,2026-06-25,-18.65,10.0,1,2026-06-25,,,,,,
5,EDHL,2026-06-24,4.41,2026-06-24,4.41,4.85,3.53,0.1,30,OPEN,4.38,4.47,2026-06-25,4.16,2026-06-25,-0.68,13.6,1,2026-06-25,,,,,,
1,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
1,MSTP,2026-06-25,11.13,2026-06-25,11.13,11.69,8.91,0.05,5,OPEN,11.13,11.13,2026-06-25,11.13,2026-06-25,,,0,2026-06-25,,,,,,
1,MSTX,2026-06-25,7.33,2026-06-25,7.33,7.7,5.86,0.05,5,OPEN,7.33,7.33,2026-06-25,7.33,2026-06-25,,,0,2026-06-25,,,,,,
3,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
3,MSTP,2026-06-25,11.13,2026-06-25,11.13,11.69,8.91,0.05,5,OPEN,11.13,11.13,2026-06-25,11.13,2026-06-25,,,0,2026-06-25,,,,,,
3,MSTX,2026-06-25,7.33,2026-06-25,7.33,7.7,5.86,0.05,5,OPEN,7.33,7.33,2026-06-25,7.33,2026-06-25,,,0,2026-06-25,,,,,,
3,MBAI,2026-06-25,1.11,2026-06-25,1.11,1.17,0.89,0.05,5,OPEN,1.11,1.11,2026-06-25,1.11,2026-06-25,,,0,2026-06-25,,,,,,
3,RCAX,2026-06-25,4.33,2026-06-25,4.33,4.55,3.46,0.05,5,OPEN,4.33,4.33,2026-06-25,4.33,2026-06-25,,,0,2026-06-25,,,,,,
3,IREX,2026-06-25,25.52,2026-06-25,25.52,26.8,20.42,0.05,5,OPEN,25.52,25.52,2026-06-25,25.52,2026-06-25,,,0,2026-06-25,,,,,,
3,IRE,2026-06-25,18.54,2026-06-25,18.54,19.47,14.83,0.05,5,OPEN,18.54,18.54,2026-06-25,18.54,2026-06-25,,,0,2026-06-25,,,,,,
3,IREG,2026-06-25,14.25,2026-06-25,14.25,14.96,11.4,0.05,5,OPEN,14.25,14.25,2026-06-25,14.25,2026-06-25,,,0,2026-06-25,,,,,,
3,OKLL,2026-06-25,4.7,2026-06-25,4.7,4.93,3.76,0.05,5,OPEN,4.7,4.7,2026-06-25,4.7,2026-06-25,,,0,2026-06-25,,,,,,
3,VIDA,2026-06-25,2.97,2026-06-25,2.97,3.12,2.38,0.05,5,OPEN,2.97,2.97,2026-06-25,2.97,2026-06-25,,,0,2026-06-25,,,,,,
3,ENHA,2026-06-25,2.88,2026-06-25,2.88,3.02,2.3,0.05,5,OPEN,2.88,2.88,2026-06-25,2.88,2026-06-25,,,0,2026-06-25,,,,,,
4,DCX,2026-06-25,1.02,2026-06-25,1.02,1.22,0.82,0.2,30,OPEN,1.02,1.02,2026-06-25,1.02,2026-06-25,,,0,2026-06-25,,,,,,
4,SNDQ,2026-06-25,1.98,2026-06-25,1.98,2.38,1.58,0.2,30,OPEN,1.98,1.98,2026-06-25,1.98,2026-06-25,,,0,2026-06-25,,,,,,
5,MSTX,2026-06-25,7.33,2026-06-25,7.33,8.06,5.86,0.1,30,OPEN,7.33,7.33,2026-06-25,7.33,2026-06-25,,,0,2026-06-25,,,,,,
5,RDWU,2026-06-25,7.84,2026-06-25,7.84,8.62,6.27,0.1,30,OPEN,7.84,7.84,2026-06-25,7.84,2026-06-25,,,0,2026-06-25,,,,,,
