strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.21,1.37,,1.11,2026-07-14,-11.68,,19,2026-07-27,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-27,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,9.71,10.78,2026-07-20,9.57,2026-07-24,-1.82,89.9,6,2026-07-27,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.42,3.58,2026-07-27,2.9,2026-07-24,3.01,78.8,5,2026-07-27,,,,,,
7,NVTX,2026-07-20,18.64,2026-07-20,18.64,26.1,14.91,0.4,20,OPEN,17.84,24.23,2026-07-22,16.05,2026-07-27,-4.27,74.9,5,2026-07-27,,,,,,
10,ENRD,2026-07-22,5.46,2026-07-22,5.46,6.01,4.37,0.1,5,OPEN,5.13,5.46,,4.91,2026-07-23,-6.04,,3,2026-07-27,,,,,,
3,LSTA,2026-07-24,1.67,2026-07-24,1.67,1.75,1.34,0.05,5,OPEN,1.44,1.67,,1.43,2026-07-27,-13.77,,1,2026-07-27,,,,,,
6,MSS,2026-07-24,1.84,2026-07-24,1.84,2.76,1.47,0.5,20,OPEN,1.84,2.48,2026-07-27,1.56,2026-07-27,0.0,69.6,1,2026-07-27,,,,,,
6,HIMZ,2026-07-24,29.77,2026-07-24,29.77,44.66,23.82,0.5,20,OPEN,34.21,34.45,2026-07-27,29.77,,14.91,31.5,1,2026-07-27,,,,,,
8,MSS,2026-07-24,1.84,2026-07-24,1.84,2.58,1.47,0.4,20,OPEN,1.84,2.48,2026-07-27,1.56,2026-07-27,0.0,86.5,1,2026-07-27,,,,,,
3,EGG,2026-07-27,2.05,2026-07-27,2.05,2.15,1.64,0.05,5,OPEN,2.05,2.05,2026-07-27,2.05,2026-07-27,,,0,2026-07-27,,,,,,
4,MNDR,2026-07-27,1.82,2026-07-27,1.82,2.18,1.46,0.2,30,OPEN,1.82,1.82,2026-07-27,1.82,2026-07-27,,,0,2026-07-27,,,,,,
4,EGG,2026-07-27,2.05,2026-07-27,2.05,2.46,1.64,0.2,30,OPEN,2.05,2.05,2026-07-27,2.05,2026-07-27,,,0,2026-07-27,,,,,,
5,BXBL,2026-07-27,3.94,2026-07-27,3.94,4.33,3.15,0.1,30,OPEN,3.94,3.94,2026-07-27,3.94,2026-07-27,,,0,2026-07-27,,,,,,
