strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
C,PHGE,2026-04-01,3.3,2026-04-02,3.71,3.9,2.97,0.05,5,OPEN,3.66,3.77,2026-04-02,3.33,2026-04-02,-1.35,31.6,1,2026-04-03,2026-04-01,3.95,5.05,WIN,2026-04-01,31.6
D,FBLG,2026-04-01,1.33,2026-04-02,1.31,1.57,,0.2,30,OPEN,1.38,1.47,2026-04-02,1.19,2026-04-02,5.34,61.5,1,2026-04-03,2026-04-01,1.28,19.63,WIN,2026-04-01,61.5
D,CMCT,2026-03-10,1.34,2026-03-11,13.0,15.6,,0.2,30,OPEN,0.49,14.2,2026-03-11,0.4,2026-04-01,-96.23,46.2,17,2026-04-03,2026-03-11,1.61,20.15,WIN,2026-03-11,46.2
D,QVCGA,2026-03-20,1.78,2026-03-23,2.11,2.53,,0.2,30,OPEN,1.94,2.27,2026-03-31,1.81,2026-03-23,-8.06,38.1,9,2026-04-03,2026-03-23,2.14,20.22,WIN,2026-03-23,38.1
E,LFCR,2026-03-16,4.36,2026-03-17,4.38,4.82,,0.1,30,OPEN,3.84,4.79,2026-03-17,3.63,2026-03-31,-12.33,93.2,13,2026-04-03,,,,,,93.2
D,AHMA,2026-03-23,2.24,2026-03-24,1.83,2.2,,0.2,30,OPEN,1.16,2.16,2026-03-24,1.06,2026-03-26,-36.61,89.2,8,2026-04-03,,,,,,89.2
D,AHMA,2026-03-24,1.7,2026-03-25,1.7,2.04,,0.2,30,OPEN,1.16,1.7,2026-03-25,1.06,2026-03-26,-31.76,0.0,7,2026-04-03,,,,,,
C,SKYX,2026-03-27,1.2,2026-03-30,1.22,1.28,0.97,0.05,5,OPEN,1.15,1.23,2026-03-30,1.05,2026-04-02,-5.74,16.7,4,2026-04-03,,,,,,23.1
D,FBLG,2026-03-30,2.28,2026-03-31,2.09,2.51,,0.2,30,OPEN,1.38,2.13,2026-03-31,1.03,2026-04-01,-33.97,9.5,3,2026-04-03,,,,,,9.5
D,PEPG,2026-03-31,1.77,2026-04-01,1.81,2.17,,0.2,30,OPEN,1.73,1.98,2026-04-01,1.65,2026-04-02,-4.42,47.2,2,2026-04-03,,,,,,47.2
D,SNBR,2026-04-02,1.18,,,1.42,,0.2,30,PENDING,,,,,,,,0,2026-04-02,,,,,,
