strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
D,CMCT,2026-03-10,1.34,2026-03-11,13.0,15.6,,0.2,30,OPEN,0.63,13.6,2026-03-12,0.4,2026-04-01,-95.15,23.1,20,2026-04-09,2026-03-11,1.61,20.15,WIN,2026-03-11,46.2
D,QVCGA,2026-03-20,1.78,2026-03-23,2.11,2.53,,0.2,30,OPEN,2.29,2.47,2026-04-09,1.85,2026-03-27,8.53,85.7,12,2026-04-09,2026-03-23,2.14,20.22,WIN,2026-03-23,38.1
E,LFCR,2026-03-16,4.36,2026-03-17,4.38,4.82,,0.1,30,OPEN,4.72,4.73,2026-04-09,3.63,2026-03-31,7.76,79.5,16,2026-04-09,,,,,,93.2
D,AHMA,2026-03-23,2.24,2026-03-24,1.83,2.2,,0.2,30,OPEN,0.85,1.83,,0.8,2026-04-09,-53.55,,11,2026-04-09,,,,,,89.2
D,AHMA,2026-03-24,1.7,2026-03-25,1.7,2.04,,0.2,30,OPEN,0.85,1.7,,0.8,2026-04-09,-49.99,,10,2026-04-09,,,,,,
D,FBLG,2026-03-30,2.28,2026-03-31,2.09,2.51,,0.2,30,OPEN,1.38,2.09,,1.03,2026-04-01,-33.97,,6,2026-04-09,,,,,,9.5
D,PEPG,2026-03-31,1.77,2026-04-01,1.81,2.17,,0.2,30,OPEN,1.61,1.87,2026-04-07,1.61,2026-04-08,-11.05,16.7,5,2026-04-09,,,,,,47.2
D,SNBR,2026-04-02,1.18,,,1.42,,0.2,30,PENDING,,,,,,,,0,2026-04-02,,,,,,
D,HKIT,2026-04-08,1.33,2026-04-08,1.33,1.6,,0.2,30,OPEN,1.13,1.33,,1.09,2026-04-09,-15.04,,1,2026-04-09,,,,,,
C,SNOU,2026-04-09,13.26,2026-04-09,13.26,13.92,10.61,0.05,5,OPEN,13.26,13.26,2026-04-09,13.26,2026-04-09,,,0,2026-04-09,,,,,,
C,NBIZ,2026-04-09,5.81,2026-04-09,5.81,6.1,4.65,0.05,5,OPEN,5.81,5.81,2026-04-09,5.81,2026-04-09,,,0,2026-04-09,,,,,,
E,NBIZ,2026-04-09,5.81,2026-04-09,5.81,6.39,,0.1,30,OPEN,5.81,5.81,2026-04-09,5.81,2026-04-09,,,0,2026-04-09,,,,,,
