strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.17,1.37,,1.11,2026-07-14,-14.6,,12,2026-07-16,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.19,2026-07-08,-8.91,,5,2026-07-16,,,,,,
1,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.28,5.54,0.05,5,OPEN,6.93,6.93,2026-07-16,6.93,2026-07-16,,,0,2026-07-16,,,,,,
1,PLU,2026-07-16,9.6,2026-07-16,9.6,10.08,7.68,0.05,5,OPEN,9.6,9.6,2026-07-16,9.6,2026-07-16,,,0,2026-07-16,,,,,,
3,ENLV,2026-07-16,4.75,2026-07-16,4.75,4.99,3.8,0.05,5,OPEN,4.75,4.75,2026-07-16,4.75,2026-07-16,,,0,2026-07-16,,,,,,
3,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.28,5.54,0.05,5,OPEN,6.93,6.93,2026-07-16,6.93,2026-07-16,,,0,2026-07-16,,,,,,
3,AMSS,2026-07-16,1.24,2026-07-16,1.24,1.3,0.99,0.05,5,OPEN,1.24,1.24,2026-07-16,1.24,2026-07-16,,,0,2026-07-16,,,,,,
3,SST,2026-07-16,1.91,2026-07-16,1.91,2.01,1.53,0.05,5,OPEN,1.91,1.91,2026-07-16,1.91,2026-07-16,,,0,2026-07-16,,,,,,
3,WYFL,2026-07-16,11.99,2026-07-16,11.99,12.59,9.59,0.05,5,OPEN,11.99,11.99,2026-07-16,11.99,2026-07-16,,,0,2026-07-16,,,,,,
4,JAGX,2026-07-16,1.34,2026-07-16,1.34,1.6,1.07,0.2,30,OPEN,1.34,1.34,2026-07-16,1.34,2026-07-16,,,0,2026-07-16,,,,,,
5,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.62,5.54,0.1,30,OPEN,6.93,6.93,2026-07-16,6.93,2026-07-16,,,0,2026-07-16,,,,,,
