strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-02,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.79,2.18,2026-08-11,1.73,2026-09-02,-6.77,68.4,23,2026-09-02,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.51,2.97,2026-08-19,2.44,2026-08-31,-3.46,71.0,13,2026-09-02,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.12,1.46,2026-08-20,1.08,2026-08-31,-7.44,41.0,10,2026-09-02,,,,,,
4,KXIN,2026-08-28,1.43,2026-08-28,1.43,1.72,1.14,0.2,30,OPEN,1.43,1.68,2026-08-31,1.24,2026-09-01,-0.0,85.9,3,2026-09-02,,,,,,
5,AEHG,2026-08-28,6.34,2026-08-28,6.34,6.97,5.07,0.1,30,OPEN,6.21,6.82,2026-08-31,5.31,2026-09-01,-2.05,76.2,3,2026-09-02,,,,,,
1,GP,2026-08-31,1.03,2026-08-31,1.03,1.08,0.82,0.05,5,OPEN,0.91,1.04,2026-09-01,0.89,2026-09-01,-11.25,12.0,2,2026-09-02,,,,,,
3,GP,2026-08-31,1.03,2026-08-31,1.03,1.08,0.82,0.05,5,OPEN,0.91,1.04,2026-09-01,0.89,2026-09-01,-11.25,12.0,2,2026-09-02,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.43,3.57,2026-09-01,3.22,2026-09-01,-3.11,8.6,2,2026-09-02,,,,,,
3,NTCL,2026-09-01,1.88,2026-09-01,1.88,1.97,1.5,0.05,5,OPEN,1.88,1.96,2026-09-02,1.86,2026-09-02,-0.0,88.9,1,2026-09-02,,,,,,
5,DBGI,2026-09-01,4.89,2026-09-01,4.89,5.38,3.91,0.1,30,OPEN,4.47,4.99,2026-09-02,4.0,2026-09-02,-8.59,20.4,1,2026-09-02,,,,,,
10,FGL,2026-09-01,17.23,2026-09-01,17.23,18.95,13.78,0.1,5,OPEN,16.1,18.68,2026-09-02,14.71,2026-09-02,-6.56,84.3,1,2026-09-02,,,,,,
1,AIIO,2026-09-02,1.7,2026-09-02,1.7,1.79,1.36,0.05,5,OPEN,1.7,1.7,2026-09-02,1.7,2026-09-02,,,0,2026-09-02,,,,,,
3,IMC,2026-09-02,6.51,2026-09-02,6.51,6.84,5.21,0.05,5,OPEN,6.51,6.51,2026-09-02,6.51,2026-09-02,,,0,2026-09-02,,,,,,
