strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.65,1.71,2026-06-26,1.26,2026-06-10,13.79,89.7,15,2026-06-29,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.71,1.92,2026-06-23,1.4,,22.14,92.9,14,2026-06-29,,,,,,
5,EDHL,2026-06-24,4.41,2026-06-24,4.41,4.85,3.53,0.1,30,OPEN,4.04,4.65,2026-06-25,4.03,2026-06-29,-8.39,54.1,3,2026-06-29,,,,,,
1,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
3,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
3,IREX,2026-06-25,25.52,2026-06-25,25.52,26.8,20.42,0.05,5,OPEN,23.6,26.65,2026-06-29,21.56,2026-06-29,-7.52,88.3,2,2026-06-29,,,,,,
3,IRE,2026-06-25,18.54,2026-06-25,18.54,19.47,14.83,0.05,5,OPEN,17.06,19.37,2026-06-29,15.51,2026-06-29,-7.98,89.1,2,2026-06-29,,,,,,
3,IREG,2026-06-25,14.25,2026-06-25,14.25,14.96,11.4,0.05,5,OPEN,13.24,14.95,2026-06-29,12.07,2026-06-29,-7.09,98.6,2,2026-06-29,,,,,,
4,DCX,2026-06-25,1.02,2026-06-25,1.02,1.22,0.82,0.2,30,OPEN,1.12,1.19,2026-06-26,0.91,2026-06-26,10.29,85.0,2,2026-06-29,,,,,,
4,DCX,2026-06-26,1.03,2026-06-26,1.03,1.24,0.82,0.2,30,OPEN,1.12,1.17,2026-06-29,1.02,2026-06-29,9.22,66.6,1,2026-06-29,,,,,,
8,CANF,2026-06-26,2.75,2026-06-26,2.75,3.85,2.2,0.4,20,OPEN,2.92,2.98,2026-06-29,2.56,2026-06-29,6.18,20.9,1,2026-06-29,,,,,,
3,ISPR,2026-06-29,1.21,2026-06-29,1.21,1.27,0.97,0.05,5,OPEN,1.21,1.21,2026-06-29,1.21,2026-06-29,,,0,2026-06-29,,,,,,
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.37,1.37,2026-06-29,1.37,2026-06-29,,,0,2026-06-29,,,,,,
5,PAVS,2026-06-29,6.15,2026-06-29,6.15,6.77,4.92,0.1,30,OPEN,6.15,6.15,2026-06-29,6.15,2026-06-29,,,0,2026-06-29,,,,,,
5,SMCX,2026-06-29,8.26,2026-06-29,8.26,9.09,6.61,0.1,30,OPEN,8.26,8.26,2026-06-29,8.26,2026-06-29,,,0,2026-06-29,,,,,,
5,CRWU,2026-06-29,5.61,2026-06-29,5.61,6.17,4.49,0.1,30,OPEN,5.61,5.61,2026-06-29,5.61,2026-06-29,,,0,2026-06-29,,,,,,
6,JEM,2026-06-29,1.08,2026-06-29,1.08,1.62,0.86,0.5,20,OPEN,1.08,1.08,2026-06-29,1.08,2026-06-29,,,0,2026-06-29,,,,,,
8,JEM,2026-06-29,1.08,2026-06-29,1.08,1.51,0.86,0.4,20,OPEN,1.08,1.08,2026-06-29,1.08,2026-06-29,,,0,2026-06-29,,,,,,
