strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.16,1.37,,1.11,2026-07-14,-15.33,,23,2026-07-31,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-31,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,9.69,10.78,2026-07-20,9.18,2026-07-28,-2.02,89.9,10,2026-07-31,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.45,3.58,2026-07-27,2.9,2026-07-24,3.92,78.8,9,2026-07-31,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,0.99,1.23,2026-07-29,0.99,2026-07-31,-14.66,30.4,3,2026-07-31,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.09,2.32,2026-07-29,1.81,2026-07-31,-6.7,17.8,3,2026-07-31,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.15,1.2,,1.01,2026-07-30,-4.17,,3,2026-07-31,,,,,,
3,NAUT,2026-07-29,1.04,2026-07-29,1.04,1.09,0.83,0.05,5,OPEN,0.98,1.07,2026-07-30,0.95,2026-07-31,-6.06,60.0,2,2026-07-31,,,,,,
1,CVLG,2026-07-30,36.85,2026-07-30,36.85,38.69,29.48,0.05,5,OPEN,35.52,37.15,2026-07-31,35.3,2026-07-31,-3.61,16.3,1,2026-07-31,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.92,1.92,2026-07-31,1.92,2026-07-31,,,0,2026-07-31,,,,,,
7,TEUP,2026-07-31,2.54,2026-07-31,2.54,3.56,2.03,0.4,20,OPEN,2.54,2.54,2026-07-31,2.54,2026-07-31,,,0,2026-07-31,,,,,,
7,CRMU,2026-07-31,1.54,2026-07-31,1.54,2.16,1.23,0.4,20,OPEN,1.54,1.54,2026-07-31,1.54,2026-07-31,,,0,2026-07-31,,,,,,
