strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.25,1.37,,1.11,2026-07-14,-8.76,,17,2026-07-23,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-23,,,,,,
5,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.62,5.54,0.1,30,OPEN,7.24,7.55,2026-07-23,6.05,2026-07-20,4.47,89.4,5,2026-07-23,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.25,10.78,2026-07-20,9.68,2026-07-23,3.64,89.9,4,2026-07-23,,,,,,
3,EXYN,2026-07-20,3.33,2026-07-20,3.33,3.5,2.66,0.05,5,OPEN,3.07,3.44,2026-07-21,2.72,2026-07-21,-7.81,64.7,3,2026-07-23,,,,,,
4,RUBI,2026-07-20,2.54,2026-07-20,2.54,3.05,2.03,0.2,30,OPEN,2.36,2.6,2026-07-23,2.21,2026-07-23,-7.09,11.8,3,2026-07-23,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.01,3.45,2026-07-21,2.94,2026-07-23,-9.34,39.4,3,2026-07-23,,,,,,
7,NVTX,2026-07-20,18.64,2026-07-20,18.64,26.1,14.91,0.4,20,OPEN,20.25,24.23,2026-07-22,18.64,,8.64,74.9,3,2026-07-23,,,,,,
5,NXTC,2026-07-22,4.4,2026-07-22,4.4,4.84,3.52,0.1,30,OPEN,4.18,4.62,2026-07-23,4.1,2026-07-23,-5.0,50.0,1,2026-07-23,,,,,,
10,ENRD,2026-07-22,5.46,2026-07-22,5.46,6.01,4.37,0.1,5,OPEN,5.12,5.46,,4.94,2026-07-23,-6.14,,1,2026-07-23,,,,,,
