strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.26,1.37,,1.11,2026-07-14,-8.03,,18,2026-07-24,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-24,,,,,,
5,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.62,5.54,0.1,30,OPEN,6.24,7.56,2026-07-24,6.05,2026-07-20,-9.96,91.1,6,2026-07-24,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,9.73,10.78,2026-07-20,9.57,2026-07-24,-1.62,89.9,5,2026-07-24,,,,,,
4,RUBI,2026-07-20,2.54,2026-07-20,2.54,3.05,2.03,0.2,30,OPEN,2.22,2.81,2026-07-24,2.13,2026-07-24,-12.6,52.9,4,2026-07-24,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.16,3.45,2026-07-21,2.9,2026-07-24,-4.82,39.4,4,2026-07-24,,,,,,
7,NVTX,2026-07-20,18.64,2026-07-20,18.64,26.1,14.91,0.4,20,OPEN,16.34,24.23,2026-07-22,16.28,2026-07-24,-12.34,74.9,4,2026-07-24,,,,,,
5,NXTC,2026-07-22,4.4,2026-07-22,4.4,4.84,3.52,0.1,30,OPEN,4.24,4.62,2026-07-23,4.02,2026-07-24,-3.64,50.0,2,2026-07-24,,,,,,
10,ENRD,2026-07-22,5.46,2026-07-22,5.46,6.01,4.37,0.1,5,OPEN,5.15,5.46,,4.91,2026-07-23,-5.68,,2,2026-07-24,,,,,,
1,MNDR,2026-07-24,2.18,2026-07-24,2.18,2.29,1.74,0.05,5,OPEN,2.18,2.18,2026-07-24,2.18,2026-07-24,,,0,2026-07-24,,,,,,
3,FTCI,2026-07-24,2.96,2026-07-24,2.96,3.11,2.37,0.05,5,OPEN,2.96,2.96,2026-07-24,2.96,2026-07-24,,,0,2026-07-24,,,,,,
3,LSTA,2026-07-24,1.67,2026-07-24,1.67,1.75,1.34,0.05,5,OPEN,1.67,1.67,2026-07-24,1.67,2026-07-24,,,0,2026-07-24,,,,,,
3,MNDR,2026-07-24,2.18,2026-07-24,2.18,2.29,1.74,0.05,5,OPEN,2.18,2.18,2026-07-24,2.18,2026-07-24,,,0,2026-07-24,,,,,,
3,EGG,2026-07-24,5.1,2026-07-24,5.1,5.35,4.08,0.05,5,OPEN,5.1,5.1,2026-07-24,5.1,2026-07-24,,,0,2026-07-24,,,,,,
3,GORO,2026-07-24,2.0,2026-07-24,2.0,2.1,1.6,0.05,5,OPEN,2.0,2.0,2026-07-24,2.0,2026-07-24,,,0,2026-07-24,,,,,,
3,HQ,2026-07-24,11.7,2026-07-24,11.7,12.28,9.36,0.05,5,OPEN,11.7,11.7,2026-07-24,11.7,2026-07-24,,,0,2026-07-24,,,,,,
3,SLMT,2026-07-24,3.87,2026-07-24,3.87,4.06,3.1,0.05,5,OPEN,3.87,3.87,2026-07-24,3.87,2026-07-24,,,0,2026-07-24,,,,,,
3,BIYA,2026-07-24,1.93,2026-07-24,1.93,2.03,1.54,0.05,5,OPEN,1.93,1.93,2026-07-24,1.93,2026-07-24,,,0,2026-07-24,,,,,,
4,BAOS,2026-07-24,1.17,2026-07-24,1.17,1.4,0.94,0.2,30,OPEN,1.17,1.17,2026-07-24,1.17,2026-07-24,,,0,2026-07-24,,,,,,
6,MSS,2026-07-24,1.84,2026-07-24,1.84,2.76,1.47,0.5,20,OPEN,1.84,1.84,2026-07-24,1.84,2026-07-24,,,0,2026-07-24,,,,,,
6,HIMZ,2026-07-24,29.77,2026-07-24,29.77,44.66,23.82,0.5,20,OPEN,29.77,29.77,2026-07-24,29.77,2026-07-24,,,0,2026-07-24,,,,,,
8,MSS,2026-07-24,1.84,2026-07-24,1.84,2.58,1.47,0.4,20,OPEN,1.84,1.84,2026-07-24,1.84,2026-07-24,,,0,2026-07-24,,,,,,
