strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.2,1.37,,1.11,2026-07-14,-12.41,,14,2026-07-20,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.19,2026-07-08,-8.91,,5,2026-07-20,,,,,,
3,ENLV,2026-07-16,4.75,2026-07-16,4.75,4.99,3.8,0.05,5,OPEN,4.64,4.99,2026-07-17,4.25,2026-07-20,-2.32,100.0,2,2026-07-20,,,,,,
5,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.62,5.54,0.1,30,OPEN,6.14,7.38,2026-07-17,6.05,2026-07-20,-11.4,65.2,2,2026-07-20,,,,,,
4,JAGX,2026-07-17,1.3,2026-07-17,1.3,1.56,1.04,0.2,30,OPEN,1.26,1.3,,1.17,2026-07-20,-2.69,,1,2026-07-20,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.32,10.78,2026-07-20,9.89,,4.35,89.9,1,2026-07-20,,,,,,
3,EXYN,2026-07-20,3.33,2026-07-20,3.33,3.5,2.66,0.05,5,OPEN,3.33,3.33,2026-07-20,3.33,2026-07-20,,,0,2026-07-20,,,,,,
4,VIVK,2026-07-20,1.73,2026-07-20,1.73,2.08,1.38,0.2,30,OPEN,1.73,1.73,2026-07-20,1.73,2026-07-20,,,0,2026-07-20,,,,,,
4,RUBI,2026-07-20,2.54,2026-07-20,2.54,3.05,2.03,0.2,30,OPEN,2.54,2.54,2026-07-20,2.54,2026-07-20,,,0,2026-07-20,,,,,,
5,DFNS,2026-07-20,4.26,2026-07-20,4.26,4.69,3.41,0.1,30,OPEN,4.26,4.26,2026-07-20,4.26,2026-07-20,,,0,2026-07-20,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.32,3.32,2026-07-20,3.32,2026-07-20,,,0,2026-07-20,,,,,,
7,NVTX,2026-07-20,18.64,2026-07-20,18.64,26.1,14.91,0.4,20,OPEN,18.64,18.64,2026-07-20,18.64,2026-07-20,,,0,2026-07-20,,,,,,
