strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.17,1.37,,1.11,2026-07-14,-14.6,,21,2026-07-29,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-29,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,9.62,10.78,2026-07-20,9.18,2026-07-28,-2.73,89.9,8,2026-07-29,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.27,3.58,2026-07-27,2.9,2026-07-24,-1.51,78.8,7,2026-07-29,,,,,,
3,FTCI,2026-07-28,2.7,2026-07-28,2.7,2.84,2.16,0.05,5,OPEN,2.6,2.73,2026-07-29,2.58,2026-07-29,-3.7,24.3,1,2026-07-29,,,,,,
3,SHAZ,2026-07-28,44.98,2026-07-28,44.98,47.23,35.98,0.05,5,OPEN,40.09,46.0,2026-07-29,39.13,2026-07-29,-10.87,45.3,1,2026-07-29,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.09,1.23,2026-07-29,1.01,2026-07-29,-6.03,30.4,1,2026-07-29,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.25,2.32,2026-07-29,2.0,2026-07-29,0.45,17.8,1,2026-07-29,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.12,1.2,,1.1,2026-07-29,-6.67,,1,2026-07-29,,,,,,
1,MNDR,2026-07-29,1.45,,,1.52,1.16,0.05,5,PENDING,,,,,,,,0,2026-07-29,,,,,,
1,ORN,2026-07-29,9.08,2026-07-29,9.08,9.53,7.26,0.05,5,OPEN,9.08,9.08,2026-07-29,9.08,2026-07-29,,,0,2026-07-29,,,,,,
1,VWAV,2026-07-29,2.09,2026-07-29,2.09,2.19,1.67,0.05,5,OPEN,2.09,2.09,2026-07-29,2.09,2026-07-29,,,0,2026-07-29,,,,,,
1,TEUP,2026-07-29,2.02,2026-07-29,2.02,2.12,1.62,0.05,5,OPEN,2.02,2.02,2026-07-29,2.02,2026-07-29,,,0,2026-07-29,,,,,,
1,CAST,2026-07-29,1.2,2026-07-29,1.2,1.26,0.96,0.05,5,OPEN,1.2,1.2,2026-07-29,1.2,2026-07-29,,,0,2026-07-29,,,,,,
1,COHX,2026-07-29,16.22,2026-07-29,16.22,17.03,12.98,0.05,5,OPEN,16.22,16.22,2026-07-29,16.22,2026-07-29,,,0,2026-07-29,,,,,,
3,BCAR,2026-07-29,4.16,2026-07-29,4.16,4.37,3.33,0.05,5,OPEN,4.16,4.16,2026-07-29,4.16,2026-07-29,,,0,2026-07-29,,,,,,
3,NAUT,2026-07-29,1.04,2026-07-29,1.04,1.09,0.83,0.05,5,OPEN,1.04,1.04,2026-07-29,1.04,2026-07-29,,,0,2026-07-29,,,,,,
3,VWAV,2026-07-29,2.09,2026-07-29,2.09,2.19,1.67,0.05,5,OPEN,2.09,2.09,2026-07-29,2.09,2026-07-29,,,0,2026-07-29,,,,,,
3,VRTL,2026-07-29,21.26,2026-07-29,21.26,22.33,17.01,0.05,5,OPEN,21.26,21.26,2026-07-29,21.26,2026-07-29,,,0,2026-07-29,,,,,,
3,AIAI,2026-07-29,4.63,2026-07-29,4.63,4.86,3.7,0.05,5,OPEN,4.63,4.63,2026-07-29,4.63,2026-07-29,,,0,2026-07-29,,,,,,
3,AMKL,2026-07-29,5.11,2026-07-29,5.11,5.37,4.09,0.05,5,OPEN,5.11,5.11,2026-07-29,5.11,2026-07-29,,,0,2026-07-29,,,,,,
3,CAST,2026-07-29,1.2,2026-07-29,1.2,1.26,0.96,0.05,5,OPEN,1.2,1.2,2026-07-29,1.2,2026-07-29,,,0,2026-07-29,,,,,,
3,XHLD,2026-07-29,1.25,2026-07-29,1.25,1.31,1.0,0.05,5,OPEN,1.25,1.25,2026-07-29,1.25,2026-07-29,,,0,2026-07-29,,,,,,
3,FRVO,2026-07-29,17.08,2026-07-29,17.08,17.93,13.66,0.05,5,OPEN,17.08,17.08,2026-07-29,17.08,2026-07-29,,,0,2026-07-29,,,,,,
3,COHX,2026-07-29,16.22,2026-07-29,16.22,17.03,12.98,0.05,5,OPEN,16.22,16.22,2026-07-29,16.22,2026-07-29,,,0,2026-07-29,,,,,,
3,COHH,2026-07-29,4.08,2026-07-29,4.08,4.28,3.26,0.05,5,OPEN,4.08,4.08,2026-07-29,4.08,2026-07-29,,,0,2026-07-29,,,,,,
3,FCUV,2026-07-29,1.79,2026-07-29,1.79,1.88,1.43,0.05,5,OPEN,1.79,1.79,2026-07-29,1.79,2026-07-29,,,0,2026-07-29,,,,,,
3,KLAG,2026-07-29,21.9,2026-07-29,21.9,22.99,17.52,0.05,5,OPEN,21.9,21.9,2026-07-29,21.9,2026-07-29,,,0,2026-07-29,,,,,,
3,PLBL,2026-07-29,5.58,2026-07-29,5.58,5.86,4.46,0.05,5,OPEN,5.58,5.58,2026-07-29,5.58,2026-07-29,,,0,2026-07-29,,,,,,
3,CRWG,2026-07-29,10.81,2026-07-29,10.81,11.35,8.65,0.05,5,OPEN,10.81,10.81,2026-07-29,10.81,2026-07-29,,,0,2026-07-29,,,,,,
3,CWVX,2026-07-29,8.91,2026-07-29,8.91,9.36,7.13,0.05,5,OPEN,8.91,8.91,2026-07-29,8.91,2026-07-29,,,0,2026-07-29,,,,,,
3,CRWU,2026-07-29,2.06,2026-07-29,2.06,2.16,1.65,0.05,5,OPEN,2.06,2.06,2026-07-29,2.06,2026-07-29,,,0,2026-07-29,,,,,,
3,KEEX,2026-07-29,28.8,2026-07-29,28.8,30.24,23.04,0.05,5,OPEN,28.8,28.8,2026-07-29,28.8,2026-07-29,,,0,2026-07-29,,,,,,
3,COZX,2026-07-29,10.15,2026-07-29,10.15,10.66,8.12,0.05,5,OPEN,10.15,10.15,2026-07-29,10.15,2026-07-29,,,0,2026-07-29,,,,,,
3,AAOX,2026-07-29,7.01,2026-07-29,7.01,7.36,5.61,0.05,5,OPEN,7.01,7.01,2026-07-29,7.01,2026-07-29,,,0,2026-07-29,,,,,,
3,RAM,2026-07-29,8.4,2026-07-29,8.4,8.82,6.72,0.05,5,OPEN,8.4,8.4,2026-07-29,8.4,2026-07-29,,,0,2026-07-29,,,,,,
