strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PEPG,2026-03-31,1.77,2026-03-31,1.77,2.12,1.42,0.2,30,OPEN,1.59,1.98,2026-04-01,1.54,2026-04-23,-10.17,60.0,16,2026-04-23,2026-03-31,1.42,-19.77,LOSS,,60.0
5,IONZ,2026-04-16,7.2,2026-04-16,7.2,7.92,5.76,0.1,30,OPEN,7.25,7.69,2026-04-23,5.76,2026-04-22,0.69,68.1,5,2026-04-23,,,,,,
1,CAST,2026-04-22,2.35,,,2.47,1.88,0.05,5,PENDING,,,,,,,,0,2026-04-22,,,,,,
4,CAST,2026-04-22,2.35,,,2.82,1.88,0.2,30,PENDING,,,,,,,,0,2026-04-22,,,,,,
1,CAST,2026-04-23,1.68,2026-04-23,1.68,1.76,1.34,0.05,5,OPEN,1.68,1.68,2026-04-23,1.68,2026-04-23,,,0,2026-04-23,,,,,,
3,CAST,2026-04-23,1.68,2026-04-23,1.68,1.76,1.34,0.05,5,OPEN,1.68,1.68,2026-04-23,1.68,2026-04-23,,,0,2026-04-23,,,,,,
4,CAST,2026-04-23,1.68,2026-04-23,1.68,2.02,1.34,0.2,30,OPEN,1.68,1.68,2026-04-23,1.68,2026-04-23,,,0,2026-04-23,,,,,,
5,IPST,2026-04-23,5.5,2026-04-23,5.5,6.05,4.4,0.1,30,OPEN,5.5,5.5,2026-04-23,5.5,2026-04-23,,,0,2026-04-23,,,,,,
6,STI,2026-04-23,3.72,2026-04-23,3.72,5.58,2.98,0.5,20,OPEN,3.72,3.72,2026-04-23,3.72,2026-04-23,,,0,2026-04-23,,,,,,
8,STI,2026-04-23,3.72,2026-04-23,3.72,5.21,2.98,0.4,20,OPEN,3.72,3.72,2026-04-23,3.72,2026-04-23,,,0,2026-04-23,,,,,,
