strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-19,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.12,1.28,2026-08-12,0.99,2026-07-31,-3.45,52.2,16,2026-08-19,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,2.0,2.18,2026-08-11,1.79,2026-08-17,4.17,68.4,13,2026-08-19,,,,,,
4,CRIS,2026-08-13,1.87,2026-08-13,1.87,2.24,1.5,0.2,30,OPEN,1.72,2.08,2026-08-14,1.65,2026-08-19,-8.02,56.8,4,2026-08-19,,,,,,
5,AMIX,2026-08-13,6.86,2026-08-13,6.86,7.55,5.49,0.1,30,OPEN,5.91,7.0,2026-08-14,5.75,2026-08-18,-13.85,20.3,4,2026-08-19,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.91,2.97,2026-08-19,2.46,2026-08-17,11.92,70.9,3,2026-08-19,,,,,,
4,WATR,2026-08-17,2.51,2026-08-17,2.51,3.01,2.01,0.2,30,OPEN,2.7,2.99,2026-08-18,2.25,2026-08-18,7.57,96.0,2,2026-08-19,,,,,,
4,WATR,2026-08-18,2.84,2026-08-18,2.84,3.41,2.27,0.2,30,OPEN,2.7,2.98,2026-08-19,2.55,2026-08-19,-4.93,24.1,1,2026-08-19,,,,,,
3,BDRX,2026-08-19,1.26,,,1.32,1.01,0.05,5,PENDING,,,,,,,,0,2026-08-19,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.21,1.21,2026-08-19,1.21,2026-08-19,,,0,2026-08-19,,,,,,
