strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.22,1.37,,1.11,2026-07-14,-10.95,,15,2026-07-21,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.19,2026-07-08,-8.91,,5,2026-07-21,,,,,,
5,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.62,5.54,0.1,30,OPEN,6.78,7.38,2026-07-17,6.05,2026-07-20,-2.16,65.2,3,2026-07-21,,,,,,
4,JAGX,2026-07-17,1.3,2026-07-17,1.3,1.56,1.04,0.2,30,OPEN,1.26,1.36,2026-07-21,1.15,2026-07-20,-3.08,22.9,2,2026-07-21,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.34,10.78,2026-07-20,9.89,,4.55,89.9,2,2026-07-21,,,,,,
3,EXYN,2026-07-20,3.33,2026-07-20,3.33,3.5,2.66,0.05,5,OPEN,3.08,3.44,2026-07-21,2.72,2026-07-21,-7.51,66.6,1,2026-07-21,,,,,,
4,RUBI,2026-07-20,2.54,2026-07-20,2.54,3.05,2.03,0.2,30,OPEN,2.44,2.56,2026-07-21,2.35,2026-07-21,-3.94,4.4,1,2026-07-21,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.19,3.45,2026-07-21,3.17,2026-07-21,-3.92,39.4,1,2026-07-21,,,,,,
7,NVTX,2026-07-20,18.64,2026-07-20,18.64,26.1,14.91,0.4,20,OPEN,22.96,22.97,2026-07-21,18.64,,23.18,58.0,1,2026-07-21,,,,,,
3,AKTX,2026-07-21,9.3,2026-07-21,9.3,9.76,7.44,0.05,5,OPEN,9.3,9.3,2026-07-21,9.3,2026-07-21,,,0,2026-07-21,,,,,,
4,MWC,2026-07-21,1.11,2026-07-21,1.11,1.33,0.89,0.2,30,OPEN,1.11,1.11,2026-07-21,1.11,2026-07-21,,,0,2026-07-21,,,,,,
4,VIVK,2026-07-21,2.58,2026-07-21,2.58,3.1,2.06,0.2,30,OPEN,2.58,2.58,2026-07-21,2.58,2026-07-21,,,0,2026-07-21,,,,,,
