strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.18,1.37,,1.11,2026-07-14,-13.87,,27,2026-08-07,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-07,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.07,1.23,2026-07-29,0.99,2026-07-31,-7.76,30.4,7,2026-08-07,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,1.98,2.32,2026-08-03,1.8,2026-07-31,-11.61,18.4,7,2026-08-07,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.28,1.3,2026-08-05,1.01,2026-07-30,6.66,20.8,7,2026-08-07,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.95,2.11,2026-08-04,1.8,2026-08-03,1.56,50.0,4,2026-08-07,,,,,,
4,EMAT,2026-08-03,2.95,2026-08-03,2.95,3.54,2.36,0.2,30,OPEN,2.69,3.1,2026-08-04,2.55,2026-08-05,-8.81,25.4,3,2026-08-07,,,,,,
1,VWAV,2026-08-05,1.3,2026-08-05,1.3,1.36,1.04,0.05,5,OPEN,1.24,1.3,,1.2,2026-08-06,-4.62,,1,2026-08-07,,,,,,
2,INHD,2026-08-05,8.9,2026-08-05,8.9,10.23,7.12,0.15,10,OPEN,8.93,10.18,2026-08-06,8.52,2026-08-06,0.34,96.2,1,2026-08-07,,,,,,
3,VWAV,2026-08-05,1.3,2026-08-05,1.3,1.36,1.04,0.05,5,OPEN,1.24,1.3,,1.2,2026-08-06,-4.62,,1,2026-08-07,,,,,,
9,GFSG,2026-08-05,4.13,2026-08-05,4.13,4.54,3.3,0.1,5,OPEN,4.34,4.52,2026-08-06,3.9,2026-08-06,4.98,95.1,1,2026-08-07,,,,,,
2,INHD,2026-08-06,8.93,2026-08-06,8.93,10.27,7.14,0.15,10,OPEN,8.93,8.93,2026-08-06,8.93,2026-08-06,,,0,2026-08-07,,,,,,
2,JDZG,2026-08-06,3.59,2026-08-06,3.59,4.13,2.87,0.15,10,OPEN,3.59,3.59,2026-08-06,3.59,2026-08-06,,,0,2026-08-07,,,,,,
5,RKLZ,2026-08-06,3.45,2026-08-06,3.45,3.8,2.76,0.1,30,OPEN,3.45,3.45,2026-08-06,3.45,2026-08-06,,,0,2026-08-07,,,,,,
