strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.72,1.87,2026-05-29,1.4,2026-05-12,0.0,44.1,29,2026-06-18,,,,,,
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.6,1.7,2026-06-17,1.26,2026-06-10,10.34,86.2,9,2026-06-18,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.69,1.78,2026-06-10,1.4,,20.71,67.9,8,2026-06-18,,,,,,
5,FOFO,2026-06-10,3.03,2026-06-10,3.03,3.33,2.42,0.1,30,OPEN,2.61,3.2,2026-06-12,2.46,2026-06-16,-13.86,56.7,6,2026-06-18,,,,,,
7,GMM,2026-06-12,3.36,2026-06-12,3.36,4.7,2.69,0.4,20,OPEN,3.5,4.6,2026-06-15,3.27,2026-06-16,4.17,92.5,4,2026-06-18,,,,,,
4,CRMT,2026-06-16,2.34,2026-06-16,2.34,2.81,1.87,0.2,30,OPEN,2.4,2.45,2026-06-17,2.05,2026-06-18,2.56,23.4,2,2026-06-18,,,,,,
3,UPLD,2026-06-17,5.17,,,5.43,4.14,0.05,5,PENDING,,,,,,,,0,2026-06-17,,,,,,
5,NBIZ,2026-06-17,6.88,2026-06-17,6.88,7.57,5.5,0.1,30,OPEN,6.58,7.16,2026-06-18,6.05,2026-06-18,-4.36,40.2,1,2026-06-18,,,,,,
1,RGC,2026-06-18,12.01,2026-06-18,12.01,12.61,9.61,0.05,5,OPEN,12.01,12.01,2026-06-18,12.01,2026-06-18,,,0,2026-06-18,,,,,,
3,RGC,2026-06-18,12.01,2026-06-18,12.01,12.61,9.61,0.05,5,OPEN,12.01,12.01,2026-06-18,12.01,2026-06-18,,,0,2026-06-18,,,,,,
3,BEZ,2026-06-18,11.41,2026-06-18,11.41,11.98,9.13,0.05,5,OPEN,11.41,11.41,2026-06-18,11.41,2026-06-18,,,0,2026-06-18,,,,,,
6,WOK,2026-06-18,3.2,2026-06-18,3.2,4.8,2.56,0.5,20,OPEN,3.2,3.2,2026-06-18,3.2,2026-06-18,,,0,2026-06-18,,,,,,
