strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-15,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.32,2.97,2026-08-19,2.3,2026-09-15,-10.77,71.0,21,2026-09-15,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.01,3.61,2026-09-04,2.94,2026-09-09,-14.97,19.7,10,2026-09-15,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,7.77,8.44,2026-09-14,7.3,2026-09-08,-2.39,60.0,6,2026-09-15,,,,,,
3,CVV,2026-09-11,4.68,2026-09-11,4.68,4.91,3.74,0.05,5,OPEN,4.47,4.88,2026-09-14,4.47,2026-09-15,-4.49,87.0,2,2026-09-15,,,,,,
8,ANPA,2026-09-11,2.62,2026-09-11,2.62,3.67,2.1,0.4,20,OPEN,2.41,2.83,2026-09-14,2.34,2026-09-14,-8.02,19.9,2,2026-09-15,,,,,,
1,CLLS,2026-09-14,1.83,2026-09-14,1.83,1.92,1.46,0.05,5,OPEN,1.61,1.83,,1.55,2026-09-15,-12.02,,1,2026-09-15,,,,,,
4,CLLS,2026-09-14,1.83,2026-09-14,1.83,2.2,1.46,0.2,30,OPEN,1.61,1.83,,1.55,2026-09-15,-12.02,,1,2026-09-15,,,,,,
1,APUS,2026-09-15,1.64,2026-09-15,1.64,1.72,1.31,0.05,5,OPEN,1.64,1.64,2026-09-15,1.64,2026-09-15,,,0,2026-09-15,,,,,,
1,CSAI,2026-09-15,3.27,2026-09-15,3.27,3.43,2.62,0.05,5,OPEN,3.27,3.27,2026-09-15,3.27,2026-09-15,,,0,2026-09-15,,,,,,
1,CTMX,2026-09-15,2.69,2026-09-15,2.69,2.82,2.15,0.05,5,OPEN,2.69,2.69,2026-09-15,2.69,2026-09-15,,,0,2026-09-15,,,,,,
1,AIFU,2026-09-15,9.57,2026-09-15,9.57,10.05,7.66,0.05,5,OPEN,9.57,9.57,2026-09-15,9.57,2026-09-15,,,0,2026-09-15,,,,,,
3,APUS,2026-09-15,1.64,2026-09-15,1.64,1.72,1.31,0.05,5,OPEN,1.64,1.64,2026-09-15,1.64,2026-09-15,,,0,2026-09-15,,,,,,
3,CSAI,2026-09-15,3.27,2026-09-15,3.27,3.43,2.62,0.05,5,OPEN,3.27,3.27,2026-09-15,3.27,2026-09-15,,,0,2026-09-15,,,,,,
3,CTMX,2026-09-15,2.69,2026-09-15,2.69,2.82,2.15,0.05,5,OPEN,2.69,2.69,2026-09-15,2.69,2026-09-15,,,0,2026-09-15,,,,,,
3,AIFU,2026-09-15,9.57,2026-09-15,9.57,10.05,7.66,0.05,5,OPEN,9.57,9.57,2026-09-15,9.57,2026-09-15,,,0,2026-09-15,,,,,,
4,FEED,2026-09-15,1.03,2026-09-15,1.03,1.24,0.82,0.2,30,OPEN,1.03,1.03,2026-09-15,1.03,2026-09-15,,,0,2026-09-15,,,,,,
5,CRBP,2026-09-15,6.92,2026-09-15,6.92,7.61,5.54,0.1,30,OPEN,6.92,6.92,2026-09-15,6.92,2026-09-15,,,0,2026-09-15,,,,,,
