strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-03,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.77,2.18,2026-08-11,1.72,2026-09-03,-7.81,68.4,24,2026-09-03,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.69,2.97,2026-08-19,2.44,2026-08-31,3.46,71.0,14,2026-09-03,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.1,1.46,2026-08-20,1.06,2026-09-03,-9.09,41.0,11,2026-09-03,,,,,,
4,KXIN,2026-08-28,1.43,2026-08-28,1.43,1.72,1.14,0.2,30,OPEN,1.28,1.68,2026-08-31,1.23,2026-09-03,-10.49,85.9,4,2026-09-03,,,,,,
5,AEHG,2026-08-28,6.34,2026-08-28,6.34,6.97,5.07,0.1,30,OPEN,5.61,6.82,2026-08-31,5.31,2026-09-01,-11.51,76.2,4,2026-09-03,,,,,,
1,GP,2026-08-31,1.03,2026-08-31,1.03,1.08,0.82,0.05,5,OPEN,0.9,1.04,2026-09-01,0.88,2026-09-03,-12.62,12.0,3,2026-09-03,,,,,,
3,GP,2026-08-31,1.03,2026-08-31,1.03,1.08,0.82,0.05,5,OPEN,0.9,1.04,2026-09-01,0.88,2026-09-03,-12.62,12.0,3,2026-09-03,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.26,3.57,2026-09-01,3.22,2026-09-01,-7.91,8.6,3,2026-09-03,,,,,,
3,NTCL,2026-09-01,1.88,2026-09-01,1.88,1.97,1.5,0.05,5,OPEN,1.8,1.96,2026-09-02,1.74,2026-09-03,-4.26,88.9,2,2026-09-03,,,,,,
1,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,12.37,12.37,2026-09-03,12.37,2026-09-03,,,0,2026-09-03,,,,,,
3,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,12.37,12.37,2026-09-03,12.37,2026-09-03,,,0,2026-09-03,,,,,,
5,DBGI,2026-09-03,3.63,2026-09-03,3.63,3.99,2.9,0.1,30,OPEN,3.63,3.63,2026-09-03,3.63,2026-09-03,,,0,2026-09-03,,,,,,
