strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-29,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.87,2.18,2026-08-11,1.79,2026-08-17,-2.6,68.4,20,2026-08-29,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.6,2.97,2026-08-19,2.46,2026-08-17,-0.0,71.0,10,2026-08-29,,,,,,
4,WATR,2026-08-18,2.84,2026-08-18,2.84,3.41,2.27,0.2,30,OPEN,2.32,3.04,2026-08-20,2.31,2026-08-28,-18.31,35.1,8,2026-08-29,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.12,1.46,2026-08-20,1.11,2026-08-26,-7.44,41.0,7,2026-08-29,,,,,,
4,MI,2026-08-21,3.0,2026-08-21,3.0,3.6,2.4,0.2,30,OPEN,2.46,3.07,2026-08-24,2.45,2026-08-28,-18.0,11.7,5,2026-08-29,,,,,,
5,IPST,2026-08-27,4.71,2026-08-27,4.71,5.18,3.77,0.1,30,OPEN,4.15,4.71,,4.05,2026-08-28,-11.89,,1,2026-08-29,,,,,,
1,ATHR,2026-08-28,2.88,2026-08-28,2.88,3.02,2.3,0.05,5,OPEN,2.88,2.88,2026-08-28,2.88,2026-08-28,,,0,2026-08-29,,,,,,
1,CDT,2026-08-28,1.69,2026-08-28,1.69,1.77,1.35,0.05,5,OPEN,1.69,1.69,2026-08-28,1.69,2026-08-28,,,0,2026-08-29,,,,,,
3,AEHG,2026-08-28,6.34,2026-08-28,6.34,6.66,5.07,0.05,5,OPEN,6.34,6.34,2026-08-28,6.34,2026-08-28,,,0,2026-08-29,,,,,,
4,KXIN,2026-08-28,1.43,2026-08-28,1.43,1.72,1.14,0.2,30,OPEN,1.43,1.43,2026-08-28,1.43,2026-08-28,,,0,2026-08-29,,,,,,
4,BCAB,2026-08-28,1.74,2026-08-28,1.74,2.08,1.39,0.2,30,OPEN,1.74,1.74,2026-08-28,1.74,2026-08-28,,,0,2026-08-29,,,,,,
5,AEHG,2026-08-28,6.34,2026-08-28,6.34,6.97,5.07,0.1,30,OPEN,6.34,6.34,2026-08-28,6.34,2026-08-28,,,0,2026-08-29,,,,,,
5,JUNS,2026-08-28,4.18,2026-08-28,4.18,4.6,3.34,0.1,30,OPEN,4.18,4.18,2026-08-28,4.18,2026-08-28,,,0,2026-08-29,,,,,,
