strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.78,1.82,2026-05-14,1.4,2026-05-12,3.49,29.4,14,2026-05-28,,,,,,
6,SNBR,2026-05-14,1.6,2026-05-14,1.6,2.4,1.28,0.5,20,OPEN,1.82,1.91,2026-05-21,1.47,2026-05-20,13.75,38.7,9,2026-05-28,,,,,,
4,TOPS,2026-05-15,1.02,2026-05-15,1.02,1.22,0.82,0.2,30,OPEN,0.91,1.05,2026-05-19,0.88,2026-05-28,-10.66,15.0,8,2026-05-28,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.78,1.96,2026-05-28,1.35,2026-05-27,19.46,77.5,8,2026-05-28,,,,,,
4,YMT,2026-05-20,1.12,,,1.34,0.9,0.2,30,PENDING,,,,,,,,0,2026-05-20,,,,,,
4,YMT,2026-05-22,1.05,2026-05-22,1.05,1.26,0.84,0.2,30,OPEN,1.1,1.18,2026-05-28,0.93,2026-05-28,4.76,61.9,3,2026-05-28,,,,,,
1,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.27,4.78,0.05,5,OPEN,6.05,6.24,2026-05-27,5.42,2026-05-27,1.34,90.0,2,2026-05-28,,,,,,
3,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.27,4.78,0.05,5,OPEN,6.05,6.24,2026-05-27,5.42,2026-05-27,1.34,90.0,2,2026-05-28,,,,,,
5,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.57,4.78,0.1,30,OPEN,6.05,6.24,2026-05-27,5.42,2026-05-27,1.34,45.0,2,2026-05-28,,,,,,
10,RKLZ,2026-05-26,1.87,2026-05-26,1.87,2.06,1.5,0.1,5,OPEN,1.73,2.02,2026-05-27,1.67,2026-05-27,-7.49,78.9,2,2026-05-28,,,,,,
3,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.37,6.38,0.05,5,OPEN,7.86,8.14,2026-05-28,7.7,2026-05-28,-1.38,43.2,1,2026-05-28,,,,,,
5,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.77,6.38,0.1,30,OPEN,7.86,8.14,2026-05-28,7.7,2026-05-28,-1.38,21.6,1,2026-05-28,,,,,,
3,BNR,2026-05-28,10.1,2026-05-28,10.1,10.61,8.08,0.05,5,OPEN,10.1,10.1,2026-05-28,10.1,2026-05-28,,,0,2026-05-28,,,,,,
5,SMCZ,2026-05-28,8.14,2026-05-28,8.14,8.96,6.51,0.1,30,OPEN,8.14,8.14,2026-05-28,8.14,2026-05-28,,,0,2026-05-28,,,,,,
6,SUGP,2026-05-28,1.49,2026-05-28,1.49,2.24,1.19,0.5,20,OPEN,1.49,1.49,2026-05-28,1.49,2026-05-28,,,0,2026-05-28,,,,,,
8,SUGP,2026-05-28,1.49,2026-05-28,1.49,2.09,1.19,0.4,20,OPEN,1.49,1.49,2026-05-28,1.49,2026-05-28,,,0,2026-05-28,,,,,,
