strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.77,1.87,2026-05-29,1.4,2026-05-12,2.91,44.1,26,2026-06-15,,,,,,
5,QNTM,2026-06-04,4.48,2026-06-04,4.48,4.93,3.58,0.1,30,OPEN,3.7,4.58,2026-06-08,3.59,2026-06-09,-17.41,22.2,7,2026-06-15,,,,,,
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.55,1.68,2026-06-08,1.26,2026-06-10,6.9,79.3,6,2026-06-15,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.62,1.78,2026-06-10,1.4,,15.71,67.9,5,2026-06-15,,,,,,
1,DAIC,2026-06-09,1.93,,,2.03,1.54,0.05,5,PENDING,,,,,,,,0,2026-06-09,,,,,,
3,DAIC,2026-06-09,1.93,,,2.03,1.54,0.05,5,PENDING,,,,,,,,0,2026-06-09,,,,,,
5,FOFO,2026-06-10,3.03,2026-06-10,3.03,3.33,2.42,0.1,30,OPEN,2.51,3.2,2026-06-12,2.5,2026-06-15,-17.16,56.7,3,2026-06-15,,,,,,
7,GMM,2026-06-12,3.36,2026-06-12,3.36,4.7,2.69,0.4,20,OPEN,3.44,4.6,2026-06-15,3.36,,2.38,92.5,1,2026-06-15,,,,,,
4,AVAT,2026-06-15,1.17,2026-06-15,1.17,1.4,0.94,0.2,30,OPEN,1.17,1.17,2026-06-15,1.17,2026-06-15,,,0,2026-06-15,,,,,,
4,CRMT,2026-06-15,2.41,2026-06-15,2.41,2.89,1.93,0.2,30,OPEN,2.41,2.41,2026-06-15,2.41,2026-06-15,,,0,2026-06-15,,,,,,
5,TDIC,2026-06-15,5.43,2026-06-15,5.43,5.97,4.34,0.1,30,OPEN,5.43,5.43,2026-06-15,5.43,2026-06-15,,,0,2026-06-15,,,,,,
