strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.67,1.71,2026-06-26,1.26,2026-06-10,15.17,89.7,14,2026-06-26,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.67,1.92,2026-06-23,1.4,,19.64,92.9,13,2026-06-26,,,,,,
3,RKLX,2026-06-24,32.47,2026-06-24,32.47,34.09,25.98,0.05,5,OPEN,31.47,32.94,2026-06-25,28.29,2026-06-25,-3.08,29.0,2,2026-06-26,,,,,,
5,EDHL,2026-06-24,4.41,2026-06-24,4.41,4.85,3.53,0.1,30,OPEN,4.2,4.65,2026-06-25,4.16,2026-06-25,-4.76,54.1,2,2026-06-26,,,,,,
1,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
1,MSTP,2026-06-25,11.13,2026-06-25,11.13,11.69,8.91,0.05,5,OPEN,10.31,11.34,2026-06-26,10.2,2026-06-26,-7.33,37.3,1,2026-06-26,,,,,,
1,MSTX,2026-06-25,7.33,2026-06-25,7.33,7.7,5.86,0.05,5,OPEN,6.76,7.69,2026-06-26,6.72,2026-06-26,-7.78,98.1,1,2026-06-26,,,,,,
3,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
3,MSTP,2026-06-25,11.13,2026-06-25,11.13,11.69,8.91,0.05,5,OPEN,10.31,11.34,2026-06-26,10.2,2026-06-26,-7.33,37.3,1,2026-06-26,,,,,,
3,MSTX,2026-06-25,7.33,2026-06-25,7.33,7.7,5.86,0.05,5,OPEN,6.76,7.69,2026-06-26,6.72,2026-06-26,-7.78,98.1,1,2026-06-26,,,,,,
3,MBAI,2026-06-25,1.11,2026-06-25,1.11,1.17,0.89,0.05,5,OPEN,1.09,1.12,2026-06-26,1.06,2026-06-26,-1.8,16.7,1,2026-06-26,,,,,,
3,IREX,2026-06-25,25.52,2026-06-25,25.52,26.8,20.42,0.05,5,OPEN,25.02,26.14,2026-06-26,22.75,2026-06-26,-1.96,48.4,1,2026-06-26,,,,,,
3,IRE,2026-06-25,18.54,2026-06-25,18.54,19.47,14.83,0.05,5,OPEN,18.03,18.93,2026-06-26,16.44,2026-06-26,-2.75,41.9,1,2026-06-26,,,,,,
3,IREG,2026-06-25,14.25,2026-06-25,14.25,14.96,11.4,0.05,5,OPEN,14.08,14.59,2026-06-26,12.78,2026-06-26,-1.2,48.0,1,2026-06-26,,,,,,
3,OKLL,2026-06-25,4.7,2026-06-25,4.7,4.93,3.76,0.05,5,OPEN,4.5,4.74,2026-06-26,4.41,2026-06-26,-4.26,17.4,1,2026-06-26,,,,,,
3,VIDA,2026-06-25,2.97,2026-06-25,2.97,3.12,2.38,0.05,5,OPEN,2.94,3.0,2026-06-26,2.57,2026-06-26,-1.01,20.0,1,2026-06-26,,,,,,
4,DCX,2026-06-25,1.02,2026-06-25,1.02,1.22,0.82,0.2,30,OPEN,1.03,1.19,2026-06-26,0.91,2026-06-26,0.98,85.0,1,2026-06-26,,,,,,
5,MSTX,2026-06-25,7.33,2026-06-25,7.33,8.06,5.86,0.1,30,OPEN,6.76,7.69,2026-06-26,6.72,2026-06-26,-7.78,49.7,1,2026-06-26,,,,,,
5,RDWU,2026-06-25,7.84,2026-06-25,7.84,8.62,6.27,0.1,30,OPEN,8.0,8.43,2026-06-26,7.55,2026-06-26,2.04,75.6,1,2026-06-26,,,,,,
4,DCX,2026-06-26,1.03,2026-06-26,1.03,1.24,0.82,0.2,30,OPEN,1.03,1.03,2026-06-26,1.03,2026-06-26,,,0,2026-06-26,,,,,,
4,CELZ,2026-06-26,1.2,2026-06-26,1.2,1.44,0.96,0.2,30,OPEN,1.2,1.2,2026-06-26,1.2,2026-06-26,,,0,2026-06-26,,,,,,
4,PSIG,2026-06-26,1.45,2026-06-26,1.45,1.74,1.16,0.2,30,OPEN,1.45,1.45,2026-06-26,1.45,2026-06-26,,,0,2026-06-26,,,,,,
4,TVRD,2026-06-26,1.5,2026-06-26,1.5,1.8,1.2,0.2,30,OPEN,1.5,1.5,2026-06-26,1.5,2026-06-26,,,0,2026-06-26,,,,,,
8,CANF,2026-06-26,2.75,2026-06-26,2.75,3.85,2.2,0.4,20,OPEN,2.75,2.75,2026-06-26,2.75,2026-06-26,,,0,2026-06-26,,,,,,
