strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.18,1.37,,1.11,2026-07-14,-13.87,,28,2026-08-07,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-07,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.06,1.23,2026-07-29,0.99,2026-07-31,-8.62,30.4,8,2026-08-07,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.08,2.32,2026-08-03,1.8,2026-07-31,-7.14,18.4,8,2026-08-07,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.25,1.36,2026-08-07,1.01,2026-07-30,4.17,34.1,8,2026-08-07,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,2.12,2.12,2026-08-07,1.8,2026-08-03,10.42,52.6,5,2026-08-07,,,,,,
4,EMAT,2026-08-03,2.95,2026-08-03,2.95,3.54,2.36,0.2,30,OPEN,2.81,3.1,2026-08-04,2.55,2026-08-05,-4.75,25.4,4,2026-08-07,,,,,,
2,JDZG,2026-08-06,3.59,2026-08-06,3.59,4.13,2.87,0.15,10,OPEN,3.22,3.59,,2.97,2026-08-07,-10.31,,1,2026-08-07,,,,,,
1,ARKO,2026-08-07,5.66,2026-08-07,5.66,5.94,4.53,0.05,5,OPEN,5.66,5.66,2026-08-07,5.66,2026-08-07,,,0,2026-08-07,,,,,,
3,ARKO,2026-08-07,5.66,2026-08-07,5.66,5.94,4.53,0.05,5,OPEN,5.66,5.66,2026-08-07,5.66,2026-08-07,,,0,2026-08-07,,,,,,
5,FCUV,2026-08-07,5.2,2026-08-07,5.2,5.72,4.16,0.1,30,OPEN,5.2,5.2,2026-08-07,5.2,2026-08-07,,,0,2026-08-07,,,,,,
5,ARKO,2026-08-07,5.66,2026-08-07,5.66,6.23,4.53,0.1,30,OPEN,5.66,5.66,2026-08-07,5.66,2026-08-07,,,0,2026-08-07,,,,,,
9,SBFM,2026-08-07,1.23,2026-08-07,1.23,1.35,0.98,0.1,5,OPEN,1.23,1.23,2026-08-07,1.23,2026-08-07,,,0,2026-08-07,,,,,,
