strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.19,1.37,,1.11,2026-07-14,-13.14,,19,2026-07-28,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-28,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,9.6,10.78,2026-07-20,9.18,2026-07-28,-2.93,89.9,6,2026-07-28,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.42,3.58,2026-07-27,2.94,2026-07-23,3.01,78.8,5,2026-07-28,,,,,,
10,ENRD,2026-07-22,5.46,2026-07-22,5.46,6.01,4.37,0.1,5,OPEN,4.99,5.46,,4.91,2026-07-23,-8.61,,3,2026-07-28,,,,,,
6,MSS,2026-07-24,1.84,2026-07-24,1.84,2.76,1.47,0.5,20,OPEN,1.59,2.48,2026-07-27,1.56,2026-07-27,-13.59,69.6,2,2026-07-28,,,,,,
6,HIMZ,2026-07-24,29.77,2026-07-24,29.77,44.66,23.82,0.5,20,OPEN,32.25,34.45,2026-07-27,28.41,2026-07-28,8.33,31.5,2,2026-07-28,,,,,,
8,MSS,2026-07-24,1.84,2026-07-24,1.84,2.58,1.47,0.4,20,OPEN,1.59,2.48,2026-07-27,1.56,2026-07-27,-13.59,86.5,2,2026-07-28,,,,,,
4,MNDR,2026-07-27,1.82,2026-07-27,1.82,2.18,1.46,0.2,30,OPEN,1.67,1.89,2026-07-28,1.6,2026-07-28,-8.24,19.4,1,2026-07-28,,,,,,
5,BXBL,2026-07-27,3.94,2026-07-27,3.94,4.33,3.15,0.1,30,OPEN,4.2,4.22,2026-07-28,3.18,2026-07-28,6.6,71.8,1,2026-07-28,,,,,,
1,CODX,2026-07-28,1.41,2026-07-28,1.41,1.48,1.13,0.05,5,OPEN,1.41,1.41,2026-07-28,1.41,2026-07-28,,,0,2026-07-28,,,,,,
3,CODX,2026-07-28,1.41,2026-07-28,1.41,1.48,1.13,0.05,5,OPEN,1.41,1.41,2026-07-28,1.41,2026-07-28,,,0,2026-07-28,,,,,,
3,FTCI,2026-07-28,2.7,2026-07-28,2.7,2.84,2.16,0.05,5,OPEN,2.7,2.7,2026-07-28,2.7,2026-07-28,,,0,2026-07-28,,,,,,
3,SHAZ,2026-07-28,44.98,2026-07-28,44.98,47.23,35.98,0.05,5,OPEN,44.98,44.98,2026-07-28,44.98,2026-07-28,,,0,2026-07-28,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.16,1.16,2026-07-28,1.16,2026-07-28,,,0,2026-07-28,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.24,2.24,2026-07-28,2.24,2026-07-28,,,0,2026-07-28,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.2,1.2,2026-07-28,1.2,2026-07-28,,,0,2026-07-28,,,,,,
