strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.62,1.87,2026-05-29,1.4,2026-05-12,-5.81,44.1,25,2026-06-12,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.57,1.96,2026-05-28,1.35,2026-05-27,5.37,77.5,19,2026-06-12,,,,,,
5,QNTM,2026-06-04,4.48,2026-06-04,4.48,4.93,3.58,0.1,30,OPEN,3.83,4.58,2026-06-08,3.59,2026-06-09,-14.51,22.2,6,2026-06-12,,,,,,
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.39,1.68,2026-06-08,1.26,2026-06-10,-4.14,79.3,5,2026-06-12,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.57,1.78,2026-06-10,1.4,,12.14,67.9,4,2026-06-12,,,,,,
1,DAIC,2026-06-09,1.93,,,2.03,1.54,0.05,5,PENDING,,,,,,,,0,2026-06-09,,,,,,
3,DAIC,2026-06-09,1.93,,,2.03,1.54,0.05,5,PENDING,,,,,,,,0,2026-06-09,,,,,,
5,FOFO,2026-06-10,3.03,2026-06-10,3.03,3.33,2.42,0.1,30,OPEN,2.86,3.2,2026-06-12,2.71,2026-06-11,-5.61,56.7,2,2026-06-12,,,,,,
4,PPBT,2026-06-11,1.54,2026-06-11,1.54,1.85,1.23,0.2,30,OPEN,1.58,1.65,2026-06-12,1.42,2026-06-12,2.6,35.5,1,2026-06-12,,,,,,
4,CRMT,2026-06-12,2.09,2026-06-12,2.09,2.51,1.67,0.2,30,OPEN,2.09,2.09,2026-06-12,2.09,2026-06-12,,,0,2026-06-12,,,,,,
7,GMM,2026-06-12,3.36,2026-06-12,3.36,4.7,2.69,0.4,20,OPEN,3.36,3.36,2026-06-12,3.36,2026-06-12,,,0,2026-06-12,,,,,,
10,GMM,2026-06-12,3.36,2026-06-12,3.36,3.7,2.69,0.1,5,OPEN,3.36,3.36,2026-06-12,3.36,2026-06-12,,,0,2026-06-12,,,,,,
