strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.64,1.87,2026-05-29,1.4,2026-05-12,-4.65,44.1,20,2026-06-05,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.46,1.96,2026-05-28,1.35,2026-05-27,-2.01,77.5,14,2026-06-05,,,,,,
4,KUST,2026-06-03,1.81,2026-06-03,1.81,2.17,1.45,0.2,30,OPEN,1.88,2.02,2026-06-04,1.8,2026-06-04,3.87,58.3,2,2026-06-05,,,,,,
5,QNTM,2026-06-04,4.48,2026-06-04,4.48,4.93,3.58,0.1,30,OPEN,4.26,4.48,2026-06-05,4.02,2026-06-05,-4.91,0.0,1,2026-06-05,,,,,,
1,SHMD,2026-06-05,5.05,2026-06-05,5.05,5.3,4.04,0.05,5,OPEN,5.05,5.05,2026-06-05,5.05,2026-06-05,,,0,2026-06-05,,,,,,
3,ADCT,2026-06-05,1.03,2026-06-05,1.03,1.08,0.82,0.05,5,OPEN,1.03,1.03,2026-06-05,1.03,2026-06-05,,,0,2026-06-05,,,,,,
3,SHMD,2026-06-05,5.05,2026-06-05,5.05,5.3,4.04,0.05,5,OPEN,5.05,5.05,2026-06-05,5.05,2026-06-05,,,0,2026-06-05,,,,,,
3,CDTG,2026-06-05,3.18,2026-06-05,3.18,3.34,2.54,0.05,5,OPEN,3.18,3.18,2026-06-05,3.18,2026-06-05,,,0,2026-06-05,,,,,,
3,DGXX,2026-06-05,6.04,2026-06-05,6.04,6.34,4.83,0.05,5,OPEN,6.04,6.04,2026-06-05,6.04,2026-06-05,,,0,2026-06-05,,,,,,
3,KORU,2026-06-05,610.01,2026-06-05,610.01,640.51,488.01,0.05,5,OPEN,610.01,610.01,2026-06-05,610.01,2026-06-05,,,0,2026-06-05,,,,,,
4,ADCT,2026-06-05,1.03,2026-06-05,1.03,1.24,0.82,0.2,30,OPEN,1.03,1.03,2026-06-05,1.03,2026-06-05,,,0,2026-06-05,,,,,,
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.45,1.45,2026-06-05,1.45,2026-06-05,,,0,2026-06-05,,,,,,
5,ETHT,2026-06-05,7.77,2026-06-05,7.77,8.55,6.22,0.1,30,OPEN,7.77,7.77,2026-06-05,7.77,2026-06-05,,,0,2026-06-05,,,,,,
