strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.69,1.71,2026-06-26,1.26,2026-06-10,16.55,89.7,16,2026-06-30,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.89,1.92,2026-06-23,1.4,,35.0,92.9,15,2026-06-30,,,,,,
5,EDHL,2026-06-24,4.41,2026-06-24,4.41,4.85,3.53,0.1,30,OPEN,4.01,4.65,2026-06-25,3.89,2026-06-30,-9.07,54.1,4,2026-06-30,,,,,,
1,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
3,MST,2026-06-25,7.06,,,7.41,5.65,0.05,5,PENDING,,,,,,,,0,2026-06-25,,,,,,
3,IREX,2026-06-25,25.52,2026-06-25,25.52,26.8,20.42,0.05,5,OPEN,23.42,26.76,2026-06-29,21.5,2026-06-29,-8.23,96.9,3,2026-06-30,,,,,,
3,IRE,2026-06-25,18.54,2026-06-25,18.54,19.47,14.83,0.05,5,OPEN,16.71,19.37,2026-06-29,15.5,2026-06-29,-9.87,89.1,3,2026-06-30,,,,,,
4,DCX,2026-06-25,1.02,2026-06-25,1.02,1.22,0.82,0.2,30,OPEN,1.08,1.19,2026-06-26,0.91,2026-06-26,5.88,85.0,3,2026-06-30,,,,,,
4,DCX,2026-06-26,1.03,2026-06-26,1.03,1.24,0.82,0.2,30,OPEN,1.08,1.17,2026-06-29,0.98,2026-06-30,4.85,66.7,2,2026-06-30,,,,,,
8,CANF,2026-06-26,2.75,2026-06-26,2.75,3.85,2.2,0.4,20,OPEN,2.97,2.98,2026-06-29,2.56,2026-06-29,8.0,20.9,2,2026-06-30,,,,,,
3,ISPR,2026-06-29,1.21,2026-06-29,1.21,1.27,0.97,0.05,5,OPEN,1.12,1.24,2026-06-30,1.07,2026-06-30,-7.44,50.0,1,2026-06-30,,,,,,
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.27,1.37,,1.25,2026-06-30,-7.3,,1,2026-06-30,,,,,,
5,CRWU,2026-06-29,5.61,2026-06-29,5.61,6.17,4.49,0.1,30,OPEN,6.08,6.11,2026-06-30,5.43,2026-06-30,8.38,89.3,1,2026-06-30,,,,,,
1,WHLR,2026-06-30,1.25,2026-06-30,1.25,1.31,1.0,0.05,5,OPEN,1.25,1.25,2026-06-30,1.25,2026-06-30,,,0,2026-06-30,,,,,,
3,ZJYL,2026-06-30,1.82,2026-06-30,1.82,1.91,1.46,0.05,5,OPEN,1.82,1.82,2026-06-30,1.82,2026-06-30,,,0,2026-06-30,,,,,,
4,TC,2026-06-30,1.85,2026-06-30,1.85,2.22,1.48,0.2,30,OPEN,1.85,1.85,2026-06-30,1.85,2026-06-30,,,0,2026-06-30,,,,,,
5,SOC,2026-06-30,3.08,2026-06-30,3.08,3.39,2.46,0.1,30,OPEN,3.08,3.08,2026-06-30,3.08,2026-06-30,,,0,2026-06-30,,,,,,
