strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.67,1.87,2026-05-29,1.4,2026-05-12,-2.91,44.1,18,2026-06-03,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.53,1.96,2026-05-28,1.35,2026-05-27,2.68,77.5,12,2026-06-03,,,,,,
4,YMT,2026-05-22,1.05,2026-05-22,1.05,1.26,0.84,0.2,30,OPEN,1.07,1.19,2026-06-01,0.93,2026-05-28,1.9,66.7,7,2026-06-03,,,,,,
5,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.57,4.78,0.1,30,OPEN,5.61,6.32,2026-05-29,5.42,2026-05-27,-6.03,58.3,6,2026-06-03,,,,,,
5,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.77,6.38,0.1,30,OPEN,6.86,8.14,2026-05-28,6.49,2026-06-01,-13.93,21.3,5,2026-06-03,,,,,,
3,PRAX,2026-06-02,258.08,,,270.98,206.46,0.05,5,PENDING,,,,,,,,0,2026-06-02,,,,,,
5,PCLA,2026-06-02,6.8,2026-06-02,6.8,7.48,5.44,0.1,30,OPEN,6.17,7.45,2026-06-03,6.1,2026-06-03,-9.26,96.0,1,2026-06-03,,,,,,
3,BLSG,2026-06-03,2.67,2026-06-03,2.67,2.8,2.14,0.05,5,OPEN,2.67,2.67,2026-06-03,2.67,2026-06-03,,,0,2026-06-03,,,,,,
4,KUST,2026-06-03,1.81,2026-06-03,1.81,2.17,1.45,0.2,30,OPEN,1.81,1.81,2026-06-03,1.81,2026-06-03,,,0,2026-06-03,,,,,,
5,PCLA,2026-06-03,6.17,2026-06-03,6.17,6.79,4.94,0.1,30,OPEN,6.17,6.17,2026-06-03,6.17,2026-06-03,,,0,2026-06-03,,,,,,
