strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-01,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,2.06,2.18,2026-08-11,1.79,2026-08-17,7.29,68.4,21,2026-09-01,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.52,2.97,2026-08-19,2.44,2026-08-31,-3.08,71.0,11,2026-09-01,,,,,,
6,EHGO,2026-08-19,1.21,2026-08-19,1.21,1.82,0.97,0.5,20,OPEN,1.1,1.46,2026-08-20,1.08,2026-08-31,-9.09,41.0,8,2026-09-01,,,,,,
4,KXIN,2026-08-28,1.43,2026-08-28,1.43,1.72,1.14,0.2,30,OPEN,1.49,1.67,2026-08-31,1.4,2026-08-31,4.2,82.8,1,2026-09-01,,,,,,
4,BCAB,2026-08-28,1.74,2026-08-28,1.74,2.08,1.39,0.2,30,OPEN,1.74,1.74,2026-08-28,1.74,2026-08-28,,,0,2026-08-29,,,,,,
5,AEHG,2026-08-28,6.34,2026-08-28,6.34,6.97,5.07,0.1,30,OPEN,6.09,6.82,2026-08-31,5.93,2026-08-31,-3.94,76.2,1,2026-09-01,,,,,,
1,GP,2026-08-31,1.03,2026-08-31,1.03,1.08,0.82,0.05,5,OPEN,1.03,1.03,2026-08-31,1.03,2026-08-31,,,0,2026-09-01,,,,,,
3,GP,2026-08-31,1.03,2026-08-31,1.03,1.08,0.82,0.05,5,OPEN,1.03,1.03,2026-08-31,1.03,2026-08-31,,,0,2026-09-01,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.54,3.54,2026-08-31,3.54,2026-08-31,,,0,2026-09-01,,,,,,
