strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.17,1.37,,1.11,2026-07-14,-14.6,,25,2026-08-04,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-04,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.3,10.78,2026-07-20,9.18,2026-07-28,4.15,89.9,12,2026-08-04,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.14,1.23,2026-07-29,0.99,2026-07-31,-1.72,30.4,5,2026-08-04,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.11,2.32,2026-08-03,1.8,2026-07-31,-5.8,18.4,5,2026-08-04,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.24,1.25,2026-08-04,1.01,2026-07-30,3.44,10.4,5,2026-08-04,,,,,,
3,NAUT,2026-07-29,1.04,2026-07-29,1.04,1.09,0.83,0.05,5,OPEN,0.99,1.07,2026-07-30,0.95,2026-07-31,-5.26,60.0,4,2026-08-04,,,,,,
1,CVLG,2026-07-30,36.85,2026-07-30,36.85,38.69,29.48,0.05,5,OPEN,36.23,37.17,2026-07-31,34.34,2026-08-03,-1.68,17.4,3,2026-08-04,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.96,2.11,2026-08-04,1.8,2026-08-03,2.08,50.0,2,2026-08-04,,,,,,
4,EMAT,2026-08-03,2.95,2026-08-03,2.95,3.54,2.36,0.2,30,OPEN,2.89,3.1,2026-08-04,2.76,2026-08-04,-1.86,25.4,1,2026-08-04,,,,,,
1,TWG,2026-08-04,1.49,,,1.56,1.19,0.05,5,PENDING,,,,,,,,0,2026-08-04,,,,,,
3,INTJ,2026-08-04,2.5,2026-08-04,2.5,2.63,2.0,0.05,5,OPEN,2.5,2.5,2026-08-04,2.5,2026-08-04,,,0,2026-08-04,,,,,,
3,SMCZ,2026-08-04,5.57,2026-08-04,5.57,5.85,4.46,0.05,5,OPEN,5.57,5.57,2026-08-04,5.57,2026-08-04,,,0,2026-08-04,,,,,,
