strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.16,1.37,,1.11,2026-07-14,-15.33,,29,2026-08-10,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-10,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.09,1.23,2026-07-29,0.99,2026-07-31,-6.03,30.4,9,2026-08-10,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.01,2.32,2026-08-03,1.8,2026-07-31,-10.27,18.4,9,2026-08-10,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.42,1.44,2026-08-10,1.01,2026-07-30,18.33,50.7,9,2026-08-10,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.96,2.17,2026-08-10,1.8,2026-08-03,2.08,67.1,6,2026-08-10,,,,,,
4,EMAT,2026-08-03,2.95,2026-08-03,2.95,3.54,2.36,0.2,30,OPEN,2.53,3.1,2026-08-04,2.51,2026-08-10,-14.24,25.4,5,2026-08-10,,,,,,
1,ARKO,2026-08-07,5.66,2026-08-07,5.66,5.94,4.53,0.05,5,OPEN,4.7,5.66,,4.66,2026-08-10,-16.96,,1,2026-08-10,,,,,,
3,ARKO,2026-08-07,5.66,2026-08-07,5.66,5.94,4.53,0.05,5,OPEN,4.7,5.66,,4.66,2026-08-10,-16.96,,1,2026-08-10,,,,,,
5,ARKO,2026-08-07,5.66,2026-08-07,5.66,6.23,4.53,0.1,30,OPEN,4.7,5.66,,4.66,2026-08-10,-16.96,,1,2026-08-10,,,,,,
9,SBFM,2026-08-07,1.23,2026-08-07,1.23,1.35,0.98,0.1,5,OPEN,1.22,1.24,2026-08-10,1.19,2026-08-10,-0.81,6.9,1,2026-08-10,,,,,,
3,MEDS,2026-08-10,1.6,,,1.68,1.28,0.05,5,PENDING,,,,,,,,0,2026-08-10,,,,,,
3,VIP,2026-08-10,1.65,2026-08-10,1.65,1.73,1.32,0.05,5,OPEN,1.65,1.65,2026-08-10,1.65,2026-08-10,,,0,2026-08-10,,,,,,
3,FRGT,2026-08-10,2.45,2026-08-10,2.45,2.57,1.96,0.05,5,OPEN,2.45,2.45,2026-08-10,2.45,2026-08-10,,,0,2026-08-10,,,,,,
4,TENX,2026-08-10,1.38,2026-08-10,1.38,1.65,1.1,0.2,30,OPEN,1.38,1.38,2026-08-10,1.38,2026-08-10,,,0,2026-08-10,,,,,,
4,ACH,2026-08-10,1.4,2026-08-10,1.4,1.68,1.12,0.2,30,OPEN,1.4,1.4,2026-08-10,1.4,2026-08-10,,,0,2026-08-10,,,,,,
