strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.72,1.82,2026-05-14,1.4,2026-05-12,0.0,29.4,13,2026-05-27,,,,,,
6,SNBR,2026-05-14,1.6,2026-05-14,1.6,2.4,1.28,0.5,20,OPEN,1.78,1.91,2026-05-21,1.47,2026-05-20,11.25,38.7,8,2026-05-27,,,,,,
4,TOPS,2026-05-15,1.02,2026-05-15,1.02,1.22,0.82,0.2,30,OPEN,0.99,1.05,2026-05-19,0.89,2026-05-21,-3.42,15.0,7,2026-05-27,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.38,1.79,2026-05-20,1.35,2026-05-27,-7.38,50.0,7,2026-05-27,,,,,,
4,YMT,2026-05-20,1.12,,,1.34,0.9,0.2,30,PENDING,,,,,,,,0,2026-05-20,,,,,,
4,YMT,2026-05-22,1.05,2026-05-22,1.05,1.26,0.84,0.2,30,OPEN,0.97,1.1,2026-05-26,0.96,2026-05-27,-7.62,23.8,2,2026-05-27,,,,,,
1,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.27,4.78,0.05,5,OPEN,6.2,6.24,2026-05-27,5.42,2026-05-27,3.85,90.0,1,2026-05-27,,,,,,
3,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.27,4.78,0.05,5,OPEN,6.2,6.24,2026-05-27,5.42,2026-05-27,3.85,90.0,1,2026-05-27,,,,,,
5,ASTN,2026-05-26,4.04,2026-05-26,4.04,4.44,3.23,0.1,30,OPEN,3.38,4.16,2026-05-27,3.27,2026-05-27,-16.34,29.9,1,2026-05-27,,,,,,
5,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.57,4.78,0.1,30,OPEN,6.2,6.24,2026-05-27,5.42,2026-05-27,3.85,45.0,1,2026-05-27,,,,,,
10,RKLZ,2026-05-26,1.87,2026-05-26,1.87,2.06,1.5,0.1,5,OPEN,1.69,2.02,2026-05-27,1.67,2026-05-27,-9.63,78.9,1,2026-05-27,,,,,,
1,ASTN,2026-05-27,3.38,2026-05-27,3.38,3.55,2.7,0.05,5,OPEN,3.38,3.38,2026-05-27,3.38,2026-05-27,,,0,2026-05-27,,,,,,
3,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.37,6.38,0.05,5,OPEN,7.97,7.97,2026-05-27,7.97,2026-05-27,,,0,2026-05-27,,,,,,
5,WGRX,2026-05-27,3.16,2026-05-27,3.16,3.48,2.53,0.1,30,OPEN,3.16,3.16,2026-05-27,3.16,2026-05-27,,,0,2026-05-27,,,,,,
5,ASTN,2026-05-27,3.38,2026-05-27,3.38,3.72,2.7,0.1,30,OPEN,3.38,3.38,2026-05-27,3.38,2026-05-27,,,0,2026-05-27,,,,,,
5,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.77,6.38,0.1,30,OPEN,7.97,7.97,2026-05-27,7.97,2026-05-27,,,0,2026-05-27,,,,,,
