strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-09,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.69,2.18,2026-08-11,1.65,2026-09-09,-11.98,68.4,27,2026-09-09,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.54,2.97,2026-08-19,2.44,2026-08-31,-2.31,71.0,17,2026-09-09,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,3.09,3.61,2026-09-04,2.94,2026-09-09,-12.71,19.7,6,2026-09-09,,,,,,
1,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,11.6,12.74,2026-09-04,11.0,2026-09-08,-6.22,59.7,3,2026-09-09,,,,,,
3,RACC,2026-09-03,12.37,2026-09-03,12.37,12.99,9.9,0.05,5,OPEN,11.6,12.74,2026-09-04,11.0,2026-09-08,-6.22,59.7,3,2026-09-09,,,,,,
5,DBGI,2026-09-03,3.63,2026-09-03,3.63,3.99,2.9,0.1,30,OPEN,3.75,3.9,2026-09-08,3.3,2026-09-09,3.31,75.0,3,2026-09-09,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,8.21,8.3,2026-09-08,7.3,2026-09-08,3.14,42.5,2,2026-09-09,,,,,,
3,CRBP,2026-09-09,8.86,2026-09-09,8.86,9.3,7.09,0.05,5,OPEN,8.86,8.86,2026-09-09,8.86,2026-09-09,,,0,2026-09-09,,,,,,
3,BANL,2026-09-09,5.62,2026-09-09,5.62,5.9,4.5,0.05,5,OPEN,5.62,5.62,2026-09-09,5.62,2026-09-09,,,0,2026-09-09,,,,,,
3,TNON,2026-09-09,2.44,2026-09-09,2.44,2.56,1.95,0.05,5,OPEN,2.44,2.44,2026-09-09,2.44,2026-09-09,,,0,2026-09-09,,,,,,
3,NCTY,2026-09-09,3.79,2026-09-09,3.79,3.98,3.03,0.05,5,OPEN,3.79,3.79,2026-09-09,3.79,2026-09-09,,,0,2026-09-09,,,,,,
5,FGL,2026-09-09,6.79,2026-09-09,6.79,7.47,5.43,0.1,30,OPEN,6.79,6.79,2026-09-09,6.79,2026-09-09,,,0,2026-09-09,,,,,,
