strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.21,1.37,,1.11,2026-07-14,-11.68,,16,2026-07-22,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-07-22,,,,,,
5,AIAI,2026-07-16,6.93,2026-07-16,6.93,7.62,5.54,0.1,30,OPEN,6.95,7.38,2026-07-17,6.05,2026-07-20,0.29,65.2,4,2026-07-22,,,,,,
4,JAGX,2026-07-17,1.3,2026-07-17,1.3,1.56,1.04,0.2,30,OPEN,1.33,1.36,2026-07-21,1.15,2026-07-20,2.31,23.1,3,2026-07-22,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.2,10.78,2026-07-20,9.89,,3.13,89.9,3,2026-07-22,,,,,,
3,EXYN,2026-07-20,3.33,2026-07-20,3.33,3.5,2.66,0.05,5,OPEN,3.25,3.44,2026-07-21,2.72,2026-07-21,-2.4,64.7,2,2026-07-22,,,,,,
4,RUBI,2026-07-20,2.54,2026-07-20,2.54,3.05,2.03,0.2,30,OPEN,2.37,2.56,2026-07-21,2.28,2026-07-22,-6.69,4.3,2,2026-07-22,,,,,,
5,CAMP,2026-07-20,3.32,2026-07-20,3.32,3.65,2.66,0.1,30,OPEN,3.11,3.45,2026-07-21,3.05,2026-07-22,-6.33,39.4,2,2026-07-22,,,,,,
7,NVTX,2026-07-20,18.64,2026-07-20,18.64,26.1,14.91,0.4,20,OPEN,22.33,24.23,2026-07-22,18.64,,19.77,74.9,2,2026-07-22,,,,,,
3,WBX,2026-07-22,3.6,2026-07-22,3.6,3.78,2.88,0.05,5,OPEN,3.6,3.6,2026-07-22,3.6,2026-07-22,,,0,2026-07-22,,,,,,
4,VIVK,2026-07-22,1.63,2026-07-22,1.63,1.96,1.3,0.2,30,OPEN,1.63,1.63,2026-07-22,1.63,2026-07-22,,,0,2026-07-22,,,,,,
5,NXTC,2026-07-22,4.4,2026-07-22,4.4,4.84,3.52,0.1,30,OPEN,4.4,4.4,2026-07-22,4.4,2026-07-22,,,0,2026-07-22,,,,,,
10,ENRD,2026-07-22,5.46,2026-07-22,5.46,6.01,4.37,0.1,5,OPEN,5.46,5.46,2026-07-22,5.46,2026-07-22,,,0,2026-07-22,,,,,,
