strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-09-16,,,,,,
4,KLC,2026-08-14,2.6,2026-08-14,2.6,3.12,2.08,0.2,30,OPEN,2.34,2.97,2026-08-19,2.3,2026-09-15,-10.0,71.0,22,2026-09-16,,,,,,
5,JUNS,2026-08-31,3.54,2026-08-31,3.54,3.89,2.83,0.1,30,OPEN,2.93,3.61,2026-09-04,2.88,2026-09-16,-17.23,19.7,11,2026-09-16,,,,,,
5,PSQL,2026-09-04,7.96,2026-09-04,7.96,8.76,6.37,0.1,30,OPEN,7.45,8.44,2026-09-14,7.0,2026-09-16,-6.41,60.0,7,2026-09-16,,,,,,
3,CVV,2026-09-11,4.68,2026-09-11,4.68,4.91,3.74,0.05,5,OPEN,4.6,4.88,2026-09-14,4.46,2026-09-15,-1.71,87.0,3,2026-09-16,,,,,,
8,ANPA,2026-09-11,2.62,2026-09-11,2.62,3.67,2.1,0.4,20,OPEN,2.25,2.83,2026-09-14,2.15,2026-09-16,-14.12,19.9,3,2026-09-16,,,,,,
1,APUS,2026-09-15,1.64,2026-09-15,1.64,1.72,1.31,0.05,5,OPEN,1.6,1.65,2026-09-16,1.51,2026-09-16,-2.44,15.4,1,2026-09-16,,,,,,
1,CSAI,2026-09-15,3.27,2026-09-15,3.27,3.43,2.62,0.05,5,OPEN,3.21,3.31,2026-09-16,3.01,2026-09-16,-1.83,25.0,1,2026-09-16,,,,,,
3,APUS,2026-09-15,1.64,2026-09-15,1.64,1.72,1.31,0.05,5,OPEN,1.6,1.65,2026-09-16,1.51,2026-09-16,-2.44,15.4,1,2026-09-16,,,,,,
3,CSAI,2026-09-15,3.27,2026-09-15,3.27,3.43,2.62,0.05,5,OPEN,3.21,3.31,2026-09-16,3.01,2026-09-16,-1.83,25.0,1,2026-09-16,,,,,,
4,FEED,2026-09-15,1.03,2026-09-15,1.03,1.24,0.82,0.2,30,OPEN,1.03,1.03,2026-09-15,1.03,2026-09-15,,,0,2026-09-15,,,,,,
5,CRBP,2026-09-15,6.92,2026-09-15,6.92,7.61,5.54,0.1,30,OPEN,7.26,7.47,2026-09-16,6.82,2026-09-16,4.91,79.0,1,2026-09-16,,,,,,
3,IPST,2026-09-16,2.66,2026-09-16,2.66,2.8,2.13,0.05,5,OPEN,2.66,2.66,2026-09-16,2.66,2026-09-16,,,0,2026-09-16,,,,,,
5,BIAF,2026-09-16,5.35,2026-09-16,5.35,5.88,4.28,0.1,30,OPEN,5.35,5.35,2026-09-16,5.35,2026-09-16,,,0,2026-09-16,,,,,,
