strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.6,1.87,2026-05-29,1.4,2026-05-12,-6.98,44.1,23,2026-06-10,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.63,1.96,2026-05-28,1.35,2026-05-27,9.4,77.5,17,2026-06-10,,,,,,
5,QNTM,2026-06-04,4.48,2026-06-04,4.48,4.93,3.58,0.1,30,OPEN,3.93,4.58,2026-06-08,3.59,2026-06-09,-12.28,22.2,4,2026-06-10,,,,,,
4,NYXH,2026-06-05,1.45,2026-06-05,1.45,1.74,1.16,0.2,30,OPEN,1.31,1.68,2026-06-08,1.26,2026-06-10,-9.66,79.3,3,2026-06-10,,,,,,
8,FRSX,2026-06-08,1.4,2026-06-08,1.4,1.96,1.12,0.4,20,OPEN,1.59,1.78,2026-06-10,1.4,,13.57,67.9,2,2026-06-10,,,,,,
1,DAIC,2026-06-09,1.93,,,2.03,1.54,0.05,5,PENDING,,,,,,,,0,2026-06-09,,,,,,
3,DAIC,2026-06-09,1.93,,,2.03,1.54,0.05,5,PENDING,,,,,,,,0,2026-06-09,,,,,,
3,GOAI,2026-06-10,2.28,2026-06-10,2.28,2.39,1.82,0.05,5,OPEN,2.28,2.28,2026-06-10,2.28,2026-06-10,,,0,2026-06-10,,,,,,
4,CRMT,2026-06-10,2.37,2026-06-10,2.37,2.84,1.9,0.2,30,OPEN,2.37,2.37,2026-06-10,2.37,2026-06-10,,,0,2026-06-10,,,,,,
5,FOFO,2026-06-10,3.03,2026-06-10,3.03,3.33,2.42,0.1,30,OPEN,3.03,3.03,2026-06-10,3.03,2026-06-10,,,0,2026-06-10,,,,,,
