strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.53,1.82,2026-05-14,1.4,2026-05-12,-11.05,29.4,8,2026-05-19,,,,,,
6,SNBR,2026-05-14,1.6,2026-05-14,1.6,2.4,1.28,0.5,20,OPEN,1.57,1.75,2026-05-15,1.49,2026-05-19,-1.87,18.7,3,2026-05-19,,,,,,
4,TOPS,2026-05-15,1.02,2026-05-15,1.02,1.22,0.82,0.2,30,OPEN,1.01,1.05,2026-05-19,0.91,2026-05-18,-0.98,15.0,2,2026-05-19,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.59,1.73,2026-05-19,1.36,2026-05-18,6.71,40.0,2,2026-05-19,,,,,,
4,ADTX,2026-05-18,1.62,2026-05-18,1.62,1.95,1.3,0.2,30,OPEN,1.52,1.89,2026-05-19,1.45,2026-05-19,-6.17,81.8,1,2026-05-19,,,,,,
5,OKLL,2026-05-18,6.97,2026-05-18,6.97,7.67,5.58,0.1,30,OPEN,6.3,6.97,,5.85,2026-05-19,-9.61,,1,2026-05-19,,,,,,
3,OXSQ,2026-05-19,1.3,2026-05-19,1.3,1.36,1.04,0.05,5,OPEN,1.3,1.3,2026-05-19,1.3,2026-05-19,,,0,2026-05-19,,,,,,
3,RUBI,2026-05-19,1.37,2026-05-19,1.37,1.44,1.1,0.05,5,OPEN,1.37,1.37,2026-05-19,1.37,2026-05-19,,,0,2026-05-19,,,,,,
3,CDT,2026-05-19,1.2,2026-05-19,1.2,1.26,0.96,0.05,5,OPEN,1.2,1.2,2026-05-19,1.2,2026-05-19,,,0,2026-05-19,,,,,,
3,UECG,2026-05-19,5.99,2026-05-19,5.99,6.29,4.79,0.05,5,OPEN,5.99,5.99,2026-05-19,5.99,2026-05-19,,,0,2026-05-19,,,,,,
5,ASTN,2026-05-19,8.43,2026-05-19,8.43,9.27,6.74,0.1,30,OPEN,8.43,8.43,2026-05-19,8.43,2026-05-19,,,0,2026-05-19,,,,,,
