strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
D,LBGJ,2026-03-30,1.07,2026-03-30,1.07,1.28,0.86,0.2,30,OPEN,1.09,1.2,2026-04-16,0.92,2026-03-31,1.87,60.2,12,2026-04-16,2026-03-30,0.86,-19.63,LOSS,,47.6
D,PEPG,2026-03-31,1.77,2026-03-31,1.77,2.12,1.42,0.2,30,OPEN,1.67,1.98,2026-04-01,1.57,2026-04-10,-5.65,60.0,11,2026-04-16,2026-03-31,1.42,-19.77,LOSS,,60.0
J,LNKS,2026-04-10,2.17,2026-04-10,2.17,2.39,1.74,0.1,5,OPEN,2.17,2.26,2026-04-13,1.84,2026-04-13,0.0,40.9,4,2026-04-16,2026-04-10,2.39,10.14,WIN,2026-04-10,40.9
A,BEZ,2026-04-14,5.15,,,5.41,4.12,0.05,5,PENDING,,,,,,,,0,2026-04-14,,,,,,
C,BEZ,2026-04-14,5.15,,,5.41,4.12,0.05,5,PENDING,,,,,,,,0,2026-04-14,,,,,,
E,BEZ,2026-04-14,5.15,,,5.67,4.12,0.1,30,PENDING,,,,,,,,0,2026-04-14,,,,,,
C,VMAR,2026-04-16,1.44,2026-04-16,1.44,1.51,1.15,0.05,5,OPEN,1.44,1.44,2026-04-16,1.44,2026-04-16,,,0,2026-04-16,,,,,,
C,RKLZ,2026-04-16,13.05,2026-04-16,13.05,13.7,10.44,0.05,5,OPEN,13.05,13.05,2026-04-16,13.05,2026-04-16,,,0,2026-04-16,,,,,,
E,IONZ,2026-04-16,7.2,2026-04-16,7.2,7.92,5.76,0.1,30,OPEN,7.2,7.2,2026-04-16,7.2,2026-04-16,,,0,2026-04-16,,,,,,
E,ADVB,2026-04-16,4.77,2026-04-16,4.77,5.25,3.82,0.1,30,OPEN,4.77,4.77,2026-04-16,4.77,2026-04-16,,,0,2026-04-16,,,,,,
E,ARTL,2026-04-16,4.86,2026-04-16,4.86,5.35,3.89,0.1,30,OPEN,4.86,4.86,2026-04-16,4.86,2026-04-16,,,0,2026-04-16,,,,,,
