strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,PSIG,2026-06-29,1.37,2026-06-29,1.37,1.64,1.1,0.2,30,OPEN,1.19,1.37,,1.11,2026-07-14,-13.14,,26,2026-08-05,,,,,,
4,AEMS,2026-07-02,2.58,2026-07-02,2.58,3.1,2.06,0.2,30,OPEN,2.35,2.58,,2.28,2026-07-10,-8.91,,1,2026-08-05,,,,,,
5,RGNX,2026-07-17,9.89,2026-07-17,9.89,10.88,7.91,0.1,30,OPEN,10.5,10.78,2026-07-20,9.18,2026-07-28,6.17,89.9,13,2026-08-05,,,,,,
4,LSTA,2026-07-28,1.16,2026-07-28,1.16,1.39,0.93,0.2,30,OPEN,1.12,1.23,2026-07-29,0.99,2026-07-31,-3.45,30.4,6,2026-08-05,,,,,,
4,ENLV,2026-07-28,2.24,2026-07-28,2.24,2.69,1.79,0.2,30,OPEN,2.18,2.32,2026-08-03,1.8,2026-07-31,-2.68,18.4,6,2026-08-05,,,,,,
8,EJH,2026-07-28,1.2,2026-07-28,1.2,1.68,0.96,0.4,20,OPEN,1.3,1.3,2026-08-05,1.01,2026-07-30,8.33,20.8,6,2026-08-05,,,,,,
1,CVLG,2026-07-30,36.85,2026-07-30,36.85,38.69,29.48,0.05,5,OPEN,35.77,37.17,2026-07-31,34.34,2026-08-03,-2.93,17.4,4,2026-08-05,,,,,,
4,KPTI,2026-07-31,1.92,2026-07-31,1.92,2.3,1.54,0.2,30,OPEN,1.91,2.11,2026-08-04,1.8,2026-08-03,-0.52,50.0,3,2026-08-05,,,,,,
4,EMAT,2026-08-03,2.95,2026-08-03,2.95,3.54,2.36,0.2,30,OPEN,2.73,3.1,2026-08-04,2.55,2026-08-05,-7.46,25.4,2,2026-08-05,,,,,,
1,VWAV,2026-08-05,1.3,2026-08-05,1.3,1.36,1.04,0.05,5,OPEN,1.3,1.3,2026-08-05,1.3,2026-08-05,,,0,2026-08-05,,,,,,
2,INHD,2026-08-05,8.9,2026-08-05,8.9,10.23,7.12,0.15,10,OPEN,8.9,8.9,2026-08-05,8.9,2026-08-05,,,0,2026-08-05,,,,,,
3,VWAV,2026-08-05,1.3,2026-08-05,1.3,1.36,1.04,0.05,5,OPEN,1.3,1.3,2026-08-05,1.3,2026-08-05,,,0,2026-08-05,,,,,,
9,GFSG,2026-08-05,4.13,2026-08-05,4.13,4.54,3.3,0.1,5,OPEN,4.13,4.13,2026-08-05,4.13,2026-08-05,,,0,2026-08-05,,,,,,
